month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,denver metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,128033.14211962702,128033.14211962702,128033.14211962702
2026-03-01,nashville metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,125853.44571482122,125853.44571482122,125853.44571482122
2026-03-01,michigan nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,126563.68100035621,126563.68100035621,126563.68100035621
2026-03-01,maine nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,106372.17624918862,106372.17624918862,106372.17624918862
2026-03-01,empty,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,107075.96214084554,117446.05589089906,123570.38730462365
2026-03-01,missouri nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,113672.74757644351,113672.74757644351,113672.74757644351
2026-03-01,reno metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,122142.33203095045,122142.33203095045,122142.33203095045
2026-03-01,philadelphia metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,131749.59767389332,131749.59767389332,131749.59767389332
2026-03-01,illinois nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,123241.04555515507,123241.04555515507,123241.04555515507
2026-03-01,tallahassee metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,121454.7270292604,121454.7270292604,121454.7270292604
2026-03-01,washington nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,126767.08099813237,126767.08099813237,126767.08099813237
2026-03-01,little rock metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,110356.52779112403,110356.52779112403,110356.52779112403
2026-03-01,baton rouge metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,111418.13698731238,111418.13698731238,111418.13698731238
2026-03-01,honolulu metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,119345.5088664062,119345.5088664062,119345.5088664062
2026-03-01,delaware nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,117458.02342891968,117458.02342891968,117458.02342891968
2026-03-01,minneapolis metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,127217.837750734,127217.837750734,127217.837750734
2026-03-01,oklahoma city metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,113793.37880485514,113793.37880485514,113793.37880485514
2026-03-01,vermont nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,106098.38145487875,106098.38145487875,106098.38145487875
2026-03-01,portland metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,121259.97521108107,121259.97521108107,121259.97521108107
2026-03-01,raleigh metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,134226.76890992842,134226.76890992842,134226.76890992842
2026-03-01,austin metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,138797.01882220837,138797.01882220837,138797.01882220837
2026-03-01,washington metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,146093.10978332284,146093.10978332284,146093.10978332284
2026-03-01,north dakota nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,115092.6799068885,115092.6799068885,115092.6799068885
2026-03-01,jackson metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,107497.977290066,107497.977290066,107497.977290066
2026-03-01,fayetteville metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,113302.2431635389,113302.2431635389,113302.2431635389
2026-03-01,idaho nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,114187.55883055758,114187.55883055758,114187.55883055758
2026-03-01,iowa nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,108728.64516615271,108728.64516615271,108728.64516615271
2026-03-01,arizona nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,135688.43144412088,135688.43144412088,135688.43144412088
2026-03-01,chicago metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,127767.66773602927,127767.66773602927,127767.66773602927
2026-03-01,alabama nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,114079.14909418866,114079.14909418866,114079.14909418866
2026-03-01,kansas city metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,119837.37807187317,119837.37807187317,119837.37807187317
2026-03-01,idaho nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,131474.36468792218,131474.36468792218,131474.36468792218
2026-03-01,dallas metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,136744.71366827746,136744.71366827746,136744.71366827746
2026-03-01,mississippi nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,105804.75141497752,105804.75141497752,105804.75141497752
2026-03-01,los angeles metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,135509.09317082574,135509.09317082574,135509.09317082574
2026-03-01,wisconsin nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,118648.40131466184,118648.40131466184,118648.40131466184
2026-03-01,greensboro metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,112971.54100689656,112971.54100689656,112971.54100689656
2026-03-01,fort lauderdale metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,120630.05447193807,120630.05447193807,120630.05447193807
2026-03-01,charleston metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,114981.48814875535,114981.48814875535,114981.48814875535
2026-03-01,arkansas nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,126611.51287365486,126611.51287365486,126611.51287365486
2026-03-01,kansas city metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,132598.60620076518,132598.60620076518,132598.60620076518
2026-03-01,toledo metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,107007.52508388628,107007.52508388628,107007.52508388628
2026-03-01,mississippi nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,125094.7575955913,125094.7575955913,125094.7575955913
2026-03-01,virginia nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,140817.3085654842,140817.3085654842,140817.3085654842
2026-03-01,texas nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,139301.11498970733,139301.11498970733,139301.11498970733
2026-03-01,wisconsin nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,101016.313081144,101016.313081144,101016.313081144
2026-03-01,south carolina nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,104163.49319696565,104163.49319696565,104163.49319696565
2026-03-01,las vegas metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,130674.30072914479,130674.30072914479,130674.30072914479
2026-03-01,cleveland metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,115881.81026876137,115881.81026876137,115881.81026876137
2026-03-01,grand rapids metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,103499.24419878674,103499.24419878674,103499.24419878674
2026-03-01,greensboro metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,133727.44194160245,133727.44194160245,133727.44194160245
2026-03-01,milwaukee metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,130321.3179783846,130557.11259145293,130792.90720452124
2026-03-01,los angeles metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,149109.13559466327,152739.4237297755,156369.71186488774
2026-03-01,alaska nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,124096.43938800952,124096.43938800952,124096.43938800952
2026-03-01,texas nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,129687.15146396824,129687.15146396824,129687.15146396824
2026-03-01,tampa metropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,136077.48352816034,136077.48352816034,136077.48352816034
2026-03-01,connecticut nonmetropolitan area,Digital Health and Wellness Services,SOFTWARE ENGINEERING,133720.03900756987,133720.03900756987,133720.03900756987
2026-03-01,arkansas nonmetropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,114967.46399819998,114967.46399819998,114967.46399819998
2026-03-01,houston metropolitan area,Digital Health and Wellness Services,DATABASE ADMINISTRATOR,126781.86768508452,126781.86768508452,126781.86768508452
2026-03-01,reno metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,81475.86387540227,81475.86387540227,81475.86387540227
2026-03-01,oklahoma city metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,73811.61836568007,73811.61836568007,73811.61836568007
2026-03-01,nashville metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,71131.07016016886,71131.07016016886,71131.07016016886
2026-03-01,washington metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,93064.61919720132,93064.61919720132,93064.61919720132
2026-03-01,jackson metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,59834.715712491336,59834.715712491336,59834.715712491336
2026-03-01,north dakota nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,66486.69752455899,66486.69752455899,66486.69752455899
2026-03-01,austin metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,80555.62877815573,80555.62877815573,80555.62877815573
2026-03-01,fort collins metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,74157.04671119791,74157.04671119791,74157.04671119791
2026-03-01,delaware nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,81436.7697823387,81436.7697823387,81436.7697823387
2026-03-01,honolulu metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,87345.9432616181,87345.9432616181,87345.9432616181
2026-03-01,tallahassee metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,67040.65190082541,67040.65190082541,67040.65190082541
2026-03-01,little rock metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,60382.17976396327,60382.17976396327,60382.17976396327
2026-03-01,illinois nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,77350.59623535583,77350.59623535583,77350.59623535583
2026-03-01,lexington metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,64749.42873695121,64749.42873695121,64749.42873695121
2026-03-01,vermont nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,75911.81761917811,75911.81761917811,75911.81761917811
2026-03-01,philadelphia metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,83090.18515531308,83090.18515531308,83090.18515531308
2026-03-01,raleigh metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,87122.61351241492,87122.61351241492,87122.61351241492
2026-03-01,portland metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,78965.20531514156,78965.20531514156,78965.20531514156
2026-03-01,washington nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,79784.34824099476,79784.34824099476,79784.34824099476
2026-03-01,michigan nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,68370.81831276132,68370.81831276132,68370.81831276132
2026-03-01,denver metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,80703.0163852913,80703.0163852913,80703.0163852913
2026-03-01,baton rouge metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,75360.27905570732,75360.27905570732,75360.27905570732
2026-03-01,missouri nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,68822.82519867388,68822.82519867388,68822.82519867388
2026-03-01,maine nonmetropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,74177.8636392406,74177.8636392406,74177.8636392406
2026-03-01,minneapolis metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,79477.84884196558,79477.84884196558,79477.84884196558
2026-03-01,missouri nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,80675.06066317321,110899.04545638339,141123.03024959358
2026-03-01,portland metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,48734.29582205556,48734.29582205556,48734.29582205556
2026-03-01,iowa nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,50289.00336680475,50289.00336680475,50289.00336680475
2026-03-01,jackson metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,51979.7407770071,51979.7407770071,51979.7407770071
2026-03-01,new york nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56863.26309567007,56863.26309567007,56863.26309567007
2026-03-01,michigan nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,57271.21702630271,57271.21702630271,57271.21702630271
2026-03-01,connecticut nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56495.05280679244,56495.05280679244,56495.05280679244
2026-03-01,charleston metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55652.13847695764,55652.13847695764,55652.13847695764
2026-03-01,lexington metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58173.15369368342,58173.15369368342,58173.15369368342
2026-03-01,texas nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55338.79020941253,55338.79020941253,55338.79020941253
2026-03-01,denver metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,60614.962258979445,60614.962258979445,88963.98413288302
2026-03-01,kansas city metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,49739.69975474983,49739.69975474983,49739.69975474983
2026-03-01,knoxville metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,54726.993670074145,54726.993670074145,54726.993670074145
2026-03-01,san diego metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,62288.44772792279,62288.44772792279,62288.44772792279
2026-03-01,alabama nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56448.645584992555,56448.645584992555,56448.645584992555
2026-03-01,milwaukee metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,59608.941080175005,59608.941080175005,59608.941080175005
2026-03-01,baton rouge metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,49259.86207631199,49259.86207631199,49259.86207631199
2026-03-01,greensboro metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,50679.25802020103,50679.25802020103,50679.25802020103
2026-03-01,illinois nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,59036.27443299366,59036.27443299366,59036.27443299366
2026-03-01,louisiana nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56355.97102391549,56355.97102391549,56355.97102391549
2026-03-01,raleigh metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,59828.39971861067,59828.39971861067,59828.39971861067
2026-03-01,chicago metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,60622.4225947998,60622.4225947998,60622.4225947998
2026-03-01,virginia nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,63071.734378011344,63071.734378011344,63071.734378011344
2026-03-01,tallahassee metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,48336.25422431791,48336.25422431791,48336.25422431791
2026-03-01,washington metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,65915.11221380037,65915.11221380037,65915.11221380037
2026-03-01,nashville metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58927.704225950474,58927.704225950474,58927.704225950474
2026-03-01,oklahoma city metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55978.81198387201,55978.81198387201,55978.81198387201
2026-03-01,mississippi nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,48823.70989081148,48823.70989081148,48823.70989081148
2026-03-01,minneapolis metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58097.972192688685,58097.972192688685,58097.972192688685
2026-03-01,fresno metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55369.53322368353,55369.53322368353,55369.53322368353
2026-03-01,new orleans metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,49993.64007427046,49993.64007427046,49993.64007427046
2026-03-01,cleveland metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,62120.90109953995,62120.90109953995,62120.90109953995
2026-03-01,arkansas nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55513.70175335431,55513.70175335431,55513.70175335431
2026-03-01,toledo metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,47163.60485068561,47163.60485068561,47163.60485068561
2026-03-01,honolulu metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,63575.30995237221,63575.30995237221,63575.30995237221
2026-03-01,vermont nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,57916.84895362358,57916.84895362358,57916.84895362358
2026-03-01,wisconsin nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,52093.41351961023,52093.41351961023,52093.41351961023
2026-03-01,anchorage metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55380.41123698409,55380.41123698409,55380.41123698409
2026-03-01,las vegas metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,53975.966270209894,53975.966270209894,53975.966270209894
2026-03-01,houston metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,71193.45000443862,87763.1333362924,104332.8166681462
2026-03-01,arizona nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58399.717283698395,58399.717283698395,58399.717283698395
2026-03-01,georgia nonmetropolitan area (united states),Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55364.843009571094,55364.843009571094,55364.843009571094
2026-03-01,dallas metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58563.969543705534,58563.969543705534,58563.969543705534
2026-03-01,san antonio metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55734.34661947472,55734.34661947472,55734.34661947472
2026-03-01,anaheim metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,60400.53827386412,60400.53827386412,60400.53827386412
2026-03-01,idaho nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,44382.71249366457,44382.71249366457,44382.71249366457
2026-03-01,san jose metropolitan area (california),Digital Health and Wellness Services,CYBERSECURITY ENGINEER,98913.10491318651,129089.8321034463,159266.5592937061
2026-03-01,fort lauderdale metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,60188.1740297033,60188.1740297033,60188.1740297033
2026-03-01,south carolina nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,51493.67070267576,51493.67070267576,51493.67070267576
2026-03-01,fort wayne metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,58033.12901470993,58033.12901470993,58033.12901470993
2026-03-01,maine nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56882.66678578674,56882.66678578674,56882.66678578674
2026-03-01,st louis metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,49461.1909337881,49461.1909337881,49461.1909337881
2026-03-01,alaska nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,51027.8579552764,51027.8579552764,51027.8579552764
2026-03-01,stockton metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,55242.007431942024,55242.007431942024,55242.007431942024
2026-03-01,tulsa metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,51451.92271214438,51451.92271214438,51451.92271214438
2026-03-01,austin metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,57372.35877371159,57372.35877371159,57372.35877371159
2026-03-01,fort collins metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,56199.28661935008,56199.28661935008,56199.28661935008
2026-03-01,austin metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,186266.22691195327,186266.22691195327,186266.22691195327
2026-03-01,fort collins metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,168808.6672762708,168808.6672762708,168808.6672762708
2026-03-01,vermont nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,160169.16633988734,160169.16633988734,160169.16633988734
2026-03-01,michigan nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,165552.2851470333,165552.2851470333,165552.2851470333
2026-03-01,portland metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,184006.10467435577,184006.10467435577,184006.10467435577
2026-03-01,jackson metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,163141.11600527976,163141.11600527976,163141.11600527976
2026-03-01,maine nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,170462.4478373176,170462.4478373176,170462.4478373176
2026-03-01,honolulu metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,175125.32684847034,175125.32684847034,175125.32684847034
2026-03-01,philadelphia metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,185753.3532920982,185753.3532920982,185753.3532920982
2026-03-01,minneapolis metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,172646.4903936227,172646.4903936227,172646.4903936227
2026-03-01,delaware nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,178802.42598512128,178802.42598512128,178802.42598512128
2026-03-01,washington metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,180486.4569625205,196549.22064440523,196549.22064440523
2026-03-01,oklahoma city metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,166658.1410400553,166658.1410400553,166658.1410400553
2026-03-01,denver metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,174011.04975459375,174011.04975459375,174011.04975459375
2026-03-01,nashville metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,160559.34813955252,160559.34813955252,160559.34813955252
2026-03-01,illinois nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,172745.6689487456,172745.6689487456,172745.6689487456
2026-03-01,washington nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,85604.91100072424,114925.06985001985,144245.22869931546
2026-03-01,missouri nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,171347.01504280375,171347.01504280375,171347.01504280375
2026-03-01,baton rouge metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,150999.02262107978,150999.02262107978,150999.02262107978
2026-03-01,washington nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,173565.38754861106,173565.38754861106,173565.38754861106
2026-03-01,north dakota nonmetropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,150814.75697890442,150814.75697890442,150814.75697890442
2026-03-01,raleigh metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,173571.58490382798,173571.58490382798,173571.58490382798
2026-03-01,tallahassee metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,155228.59352613558,155228.59352613558,155228.59352613558
2026-03-01,reno metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,157207.24917048126,157207.24917048126,157207.24917048126
2026-03-01,fayetteville metropolitan area,Digital Health and Wellness Services,NETWORK SECURITY ENGINEER,77279.99954446047,77279.99954446047,77279.99954446047
2026-03-01,little rock metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,157409.6394553253,157409.6394553253,157409.6394553253
2026-03-01,lexington metropolitan area,Digital Health and Wellness Services,CYBER ENGINEER,178778.37431900052,178778.37431900052,178778.37431900052
2026-03-01,little rock metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,157409.6394553253,157409.6394553253,157409.6394553253
2026-03-01,fayetteville metropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,175405.11092344904,175405.11092344904,175405.11092344904
2026-03-01,delaware nonmetropolitan area,Digital Health and Wellness Services,CYBERSECURITY ENGINEER,178802.42598512128,178802.42598512128,178802.42598512128
2026-03-01,little rock metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,82199.42094518921,82199.42094518921,82199.42094518921
2026-03-01,delaware nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,96526.35737734151,96526.35737734151,96526.35737734151
2026-03-01,washington metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,99506.37409774568,99506.37409774568,99506.37409774568
2026-03-01,fort collins metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,88871.85895727156,88871.85895727156,88871.85895727156
2026-03-01,idaho nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,73486.55255821966,73486.55255821966,73486.55255821966
2026-03-01,maine nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,76013.95380302411,76013.95380302411,76013.95380302411
2026-03-01,jackson metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,67664.76858432809,67664.76858432809,67664.76858432809
2026-03-01,philadelphia metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,91831.61991266717,91831.61991266717,91831.61991266717
2026-03-01,milwaukee metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84460.88534517461,84460.88534517461,84460.88534517461
2026-03-01,wilmington metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,88601.42762269103,88601.42762269103,88601.42762269103
2026-03-01,toledo metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84062.36887563697,84062.36887563697,84062.36887563697
2026-03-01,portland metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,90325.08173759523,90325.08173759523,90325.08173759523
2026-03-01,lexington metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,74326.07695141173,74326.07695141173,74326.07695141173
2026-03-01,north dakota nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,74985.8372630658,74985.8372630658,74985.8372630658
2026-03-01,san diego metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,94802.56135145004,94802.56135145004,94802.56135145004
2026-03-01,raleigh metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,93702.07513779125,93702.07513779125,93702.07513779125
2026-03-01,baton rouge metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,80439.9528796781,80439.9528796781,80439.9528796781
2026-03-01,oklahoma city metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,81382.88445895207,81382.88445895207,81382.88445895207
2026-03-01,denver metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,88668.03809095314,88668.03809095314,88668.03809095314
2026-03-01,kansas city metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,79699.19225469288,79699.19225469288,79699.19225469288
2026-03-01,chicago metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,93768.41303236506,93768.41303236506,93768.41303236506
2026-03-01,tampa metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,80539.87694332245,80539.87694332245,80539.87694332245
2026-03-01,washington nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,91317.62536072869,91317.62536072869,91317.62536072869
2026-03-01,missouri nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,86045.34993183937,86045.34993183937,86045.34993183937
2026-03-01,pittsburgh metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84472.36846382845,84472.36846382845,84472.36846382845
2026-03-01,reno metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,86511.74019998049,86511.74019998049,86511.74019998049
2026-03-01,arizona nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,83108.59794678257,83108.59794678257,83108.59794678257
