month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2025-07-01,DATA SCIENCE PROFESSIONAL,PERSONNEL SECURITY,212.0,0.0005557754771935436,4.265193753009949
2025-07-01,DATA SCIENCE PROFESSIONAL,MARKETING RESEARCH,204.0,0.0005348028176768061,38.93769043023596
2025-07-01,CYBER ENGINEER,KOTLIN,196.0,0.0031301403772138556,1.0263300173668426
2025-07-01,DATA SCIENCE PROFESSIONAL,SIMULINK,181.0,0.0004745064215661858,1.7055172297532615
2025-07-01,SOFTWARE ENGINEERING,SUPPLIER QUALITY,181.0,0.0001280458644722954,4.980624547120006
2025-07-01,MACHINE LEARNING ENGINEERING,JAVA CODE,179.0,0.000721352435068206,3.984973993412443
2025-07-01,CYBER ENGINEER,SECURITY EVENT MANAGEMENT,177.0,0.0028267084018716963,802.6424373572672
2025-07-01,MACHINE LEARNING ENGINEERING,DATA ANALYSIS TOOLS,176.0,0.0007092627294525379,2.1890738847465587
2025-07-01,DATA SCIENCE PROFESSIONAL,COMPETITIVE ANALYSIS,173.0,0.0004535337620494483,17.402795265818895
2025-07-01,CYBER ENGINEER,MICROSOFT EXCEL,169.0,0.0026989475701486815,20.93892931885063
2025-07-01,CYBER ENGINEER,COMPUTER PROGRAMMING,166.0,0.002651037258252551,16.580632245863058
2025-07-01,SOFTWARE ENGINEERING,INDESIGN,165.0,0.00011672689302723062,11.83733675415558
2025-07-01,CYBER ENGINEER,SPRING BOOT,165.0,0.0026350671542871742,0.5584609650143798
2025-07-01,DATA SCIENCE PROFESSIONAL,SQL DEVELOPER,164.0,0.0004299395200931186,3.5696231508971046
2025-07-01,CYBER ENGINEER,PYTORCH,163.0,0.0026031269463564206,0.2794437241897972
2025-07-01,DATA SCIENCE PROFESSIONAL,SOFTWARE APPLICATION DEVELOPMENT,158.0,0.0004142100254555655,4.576448623466735
2025-07-01,MACHINE LEARNING ENGINEERING,TELECOMMUNICATIONS NETWORKS,155.0,0.00062463479014286,26.47234870801045
2025-07-01,CYBER ENGINEER,TENSORFLOW,153.0,0.0024434259067026526,0.27240265586779144
2025-07-01,CYBER ENGINEER,DEEP LEARNING,150.0,0.002395515594806522,0.3362360135380695
2025-07-01,DATA SCIENCE PROFESSIONAL,PENETRATION TESTING,149.0,0.0003906157834992358,0.5664716875215334
2025-07-01,MACHINE LEARNING ENGINEERING,OAUTH,149.0,0.0006004553789115235,0.38160027890384435
2025-07-01,MACHINE LEARNING ENGINEERING,SOFTWARE APPLICATION DEVELOPMENT,147.0,0.0005923955751677447,6.545152815995857
2025-07-01,DATA ENGINEERING PROFESSIONAL,SPECIAL EVENTS,141.0,0.0001923323503013207,8.80849591965885
2025-07-01,SOFTWARE ENGINEERING,NATIVE SQL,139.0,9.833356442900033e-05,13.296079263253537
2025-07-01,DATA ENGINEERING PROFESSIONAL,SIMULINK,135.0,0.0001841479949693496,0.6618826721208776
2025-07-01,CYBER ENGINEER,HADOOP,134.0,0.0021399939313604933,0.2890819252201933
2025-07-01,DATA SCIENCE PROFESSIONAL,IT SERVICE MANAGEMENT,131.0,0.00034342729958657646,2.8936501484854182
2025-07-01,SOFTWARE ENGINEERING,CLOUD COMPUTING ARCHITECTURE,129.0,9.125920727583484e-05,43.18834379394944
2025-07-01,CYBER ENGINEER,CREATIVE PROBLEM SOLVING,129.0,0.0020601434115336092,17.889195462790905
2025-07-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE APPLICATION DEVELOPMENT,128.0,0.00017459958041538332,1.9290841851812408
2025-07-01,MACHINE LEARNING ENGINEERING,PENETRATION TESTING,128.0,0.0005158274396018457,0.7480538486272945
2025-07-01,DATA ENGINEERING PROFESSIONAL,PYTHON FLASK,128.0,0.00017459958041538332,11.01721412425731
2025-07-01,SOFTWARE ENGINEERING,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,125.0,8.842946441456865e-05,10.043800882313825
2025-07-01,MACHINE LEARNING ENGINEERING,COMPUTER PROGRAMMING,124.0,0.000499707832114288,3.125369803412688
2025-07-01,SOFTWARE ENGINEERING,HARDWARE TROUBLESHOOTING,120.0,8.48922858379859e-05,14.179483598560694
2025-07-01,DATA SCIENCE PROFESSIONAL,REACT NATIVE,119.0,0.0003119683103114702,0.22534532111113406
2025-07-01,SOFTWARE ENGINEERING,MICROSOFT OUTLOOK,117.0,8.276997869203626e-05,10.218475680267108
2025-07-01,MACHINE LEARNING ENGINEERING,MICROSOFT POWERPOINT,117.0,0.0004714985190110621,70.46408880206926
2025-07-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL PROBLEM SOLVING,116.0,0.00015823086975144112,3.4037557841277906
2025-07-01,MACHINE LEARNING ENGINEERING,GIT FLOW,116.0,0.0004674686171391727,3.8474631913727393
2025-07-01,SOFTWARE ENGINEERING,TELECOMMUNICATIONS NETWORKS,113.0,7.994023583077006e-05,3.3879089543327225
2025-07-01,SOFTWARE ENGINEERING,DEDICATION TO CONTINUOUS IMPROVEMENT,111.0,7.852536440013696e-05,15.926598541954778
2025-07-01,SOFTWARE ENGINEERING,EVENT MANAGEMENT SOFTWARE,109.0,7.711049296950387e-05,12.879697602025963
2025-07-01,DATA SCIENCE PROFESSIONAL,EVENT MANAGEMENT,109.0,0.00028575248591554837,1.069028662707207
2025-07-01,MACHINE LEARNING ENGINEERING,STANDARD OPERATING PROCEDURE,103.0,0.0004150798928046102,0.9428938241753814
2025-07-01,DATA ENGINEERING PROFESSIONAL,COMPETITIVE ANALYSIS,102.0,0.0001391340406435086,5.338789361311344
2025-07-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT SQL SERVER DATABASES,101.0,0.0001377699814215134,55.88531048521146
2025-07-01,SOFTWARE ENGINEERING,SOCIAL MEDIA APIS,100.0,7.074357153165491e-05,40.17520352925529
2025-07-01,SOFTWARE ENGINEERING,FAILURE MODE AND EFFECTS ANALYSIS,98.0,6.932870010102182e-05,16.404874774445915
2025-07-01,CYBER ENGINEER,DJANGO,98.0,0.0015650701886069278,0.8053658889449853
2025-07-01,SOFTWARE ENGINEERING,MICROSOFT CERTIFIED PROFESSIONAL,98.0,6.932870010102182e-05,7.571480665128882
2025-07-01,MACHINE LEARNING ENGINEERING,TECHNICAL PROBLEM SOLVING,96.0,0.00038687057970138427,8.322099065978653
2025-07-01,CYBER ENGINEER,HTML5,91.0,0.0014532794608492902,0.8339894427413612
2025-07-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT POWERPOINT,91.0,0.00012412938920156158,18.55077789425727
2025-07-01,SOFTWARE ENGINEERING,MICROSOFT SQL SERVER DATABASES,90.0,6.366921437848942e-05,25.82691655452126
2025-07-01,SOFTWARE ENGINEERING,TECHNICAL PROJECT LEADERSHIP,90.0,6.366921437848942e-05,6.953400610832647
2025-07-01,DATA ENGINEERING PROFESSIONAL,NATIVE SQL,89.0,0.00012140127075757122,16.41515720522713
2025-07-01,MACHINE LEARNING ENGINEERING,CREATIVE PROBLEM SOLVING,89.0,0.00035866126659815834,3.114424688682378
2025-07-01,CYBER ENGINEER,SECURITY OPERATIONS MANAGEMENT,88.0,0.0014053691489531598,798.1077343213504
2025-07-01,SOFTWARE ENGINEERING,LATEX,87.0,6.154690723253978e-05,1.6967197607015587
2025-07-01,DATA SCIENCE PROFESSIONAL,EVENT PLANNING,86.0,0.00022545608980492805,11.639662540375348
2025-07-01,DATA ENGINEERING PROFESSIONAL,EVENT PLANNING,86.0,0.00011730909309158567,6.056337877965309
2025-07-01,DATA SCIENCE PROFESSIONAL,SOCIAL MEDIA ANALYTICS,86.0,0.00022545608980492805,42.67876264804295
2025-07-01,DATA ENGINEERING PROFESSIONAL,WORD PROCESSING,84.0,0.0001145809746475953,2.5221093380385553
2025-07-01,DATA SCIENCE PROFESSIONAL,OAUTH,82.0,0.0002149697600465593,0.1366171796784702
2025-07-01,CYBER ENGINEER,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,80.0,0.001277608317230145,145.11049714933642
2025-07-01,SOFTWARE ENGINEERING,WEB UI DESIGN,80.0,5.6594857225323935e-05,4.343265246405978
2025-07-01,DEVOPS ENGINEERING,DEVOPS,80.0,0.8163265306122449,35.63727229741581
2025-07-01,DATA SCIENCE PROFESSIONAL,TECHNICAL PROBLEM SOLVING,80.0,0.00020972659516737494,4.511497108672616
2025-07-01,DATA ENGINEERING PROFESSIONAL,CLOUD COMPUTING ARCHITECTURE,79.0,0.00010776067853761939,50.99765131736293
2025-07-01,DATA ENGINEERING PROFESSIONAL,MYSQL WORKBENCH,78.0,0.0001063966193156242,15.105633428180917
2025-07-01,DATA SCIENCE PROFESSIONAL,JAVA CODE,78.0,0.00020448343028819056,1.129629723513941
2025-07-01,DATA SCIENCE PROFESSIONAL,MICROSOFT WINDOWS,77.0,0.00020186184784859836,1.169766750320114
2025-07-01,CYBER ENGINEER,GRAPHQL,77.0,0.0012296980053340147,0.4009785642691672
2025-07-01,DATA ENGINEERING PROFESSIONAL,WEB APP DEVELOPMENT,76.0,0.00010366850087163384,4.032413560034246
2025-07-01,CYBER ENGINEER,VUE.JS,75.0,0.001197757797403261,0.5393319500376741
2025-07-01,SOFTWARE ENGINEERING,ENTERPRISE RESOURCE PLANNING SYSTEMS,74.0,5.235024293342464e-05,18.581031632280574
2025-07-01,SOFTWARE ENGINEERING,MICROSOFT POWERPOINT,73.0,5.164280721810809e-05,7.71786804640957
2025-07-01,MACHINE LEARNING ENGINEERING,MICROSOFT OUTLOOK,73.0,0.0002941828366479276,36.31872581511335
2025-07-01,DATA SCIENCE PROFESSIONAL,MICROSOFT CERTIFIED PROFESSIONAL,71.0,0.00018613235321104525,20.32776485696142
2025-07-01,MACHINE LEARNING ENGINEERING,SIMULINK,69.0,0.00027806322916036993,0.9994419606135754
2025-07-01,MACHINE LEARNING ENGINEERING,WEB APP DEVELOPMENT,68.0,0.0002740333272884805,10.659126885876766
2025-07-01,CYBER ENGINEER,MACHINE LEARNING ALGORITHMS,68.0,0.0010859670696456234,0.4378245157494533
2025-07-01,DATA ENGINEERING PROFESSIONAL,SUPPLIER QUALITY,66.0,9.002790865168202e-05,3.5018328284507922
2025-07-01,SOFTWARE ENGINEERING,FILM PRODUCTION,66.0,4.669075721089224e-05,33.14454291163562
2025-07-01,CYBER ENGINEER,TECHNICAL PROBLEM SOLVING,64.0,0.0010220866537841162,21.986438962020678
2025-07-01,SOFTWARE ENGINEERING,PYTHON FOR DATA SCIENCE,64.0,4.527588578025915e-05,0.5870349374137761
2025-07-01,DATA ENGINEERING PROFESSIONAL,PYTHON FOR DATA SCIENCE,64.0,8.729979020769166e-05,1.1319055607113673
2025-07-01,CYBER ENGINEER,MICROSOFT POWERPOINT,63.0,0.0010061165498187394,150.36120592776638
2025-07-01,SOFTWARE ENGINEERING,MYSQL WORKBENCH,62.0,4.3861014349626046e-05,6.22715654703457
2025-07-01,CYBER ENGINEER,DATA ANALYSIS TOOLS,60.0,0.0009582062379226089,2.9574150234239767
2025-07-01,CYBERSECURITY ENGINEER,PYTHON,59.0,0.21611721611721613,3.0457044175931443
2025-07-01,DEVOPS ENGINEERING,KUBERNETES,59.0,0.6020408163265306,28.083386249098144
2025-07-01,CYBERSECURITY ENGINEER,RUST,58.0,0.21245421245421245,11.461028079502128
2025-07-01,CYBER ENGINEER,TELECOMMUNICATIONS NETWORKS,58.0,0.0009262660299918553,39.255638221369
2025-07-01,CYBER ENGINEER,FLASK,58.0,0.0009262660299918553,0.48715090958172313
2025-07-01,DEVOPS ENGINEERING,CI/CD,57.0,0.5816326530612245,17.245249041476082
2025-07-01,MACHINE LEARNING ENGINEERING,IT SERVICE MANAGEMENT,57.0,0.0002297044066976969,1.9354436625996345
2025-07-01,CYBER ENGINEER,FASTAPI,56.0,0.0008943258220611017,0.3333902717754218
2025-07-01,CYBER ENGINEER,WORD PROCESSING,55.0,0.0008783557180957249,19.33400519189318
2025-07-01,CYBER ENGINEER,PANDAS,54.0,0.0008623856141303479,0.1615476737956889
2025-07-01,CLOUD SOLUTIONS ENGINEER,KUBERNETES,54.0,0.36486486486486486,17.01984425449237
2025-07-01,DEVOPS ENGINEERING,PYTHON,54.0,0.5510204081632653,7.765440076817386
2025-07-01,CLOUD SOLUTIONS ENGINEER,TERRAFORM,53.0,0.3581081081081081,32.09741737476113
2025-07-01,SOFTWARE ENGINEERING,DESIGN FOR SIX SIGMA,53.0,3.7494092911777105e-05,35.48809645084218
2025-07-01,CLOUD SOLUTIONS ENGINEER,DEVOPS,53.0,0.3581081081081081,15.633445296687308
2025-07-01,DEVOPS ENGINEERING,DOCKER,52.0,0.5306122448979592,24.06092106751195
2025-07-01,CYBERSECURITY ENGINEER,SCALA,52.0,0.19047619047619047,3.3338646157404592
2025-07-01,CYBER ENGINEER,JAVA CODE,52.0,0.0008304454061995943,4.587637312600617
2025-07-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL PROJECT LEADERSHIP,51.0,6.95670203217543e-05,7.597507937250758
2025-07-01,CLOUD SOLUTIONS ENGINEER,GOOGLE CLOUD PLATFORM,50.0,0.33783783783783783,14.108641350600083
2025-07-01,CYBERSECURITY ENGINEER,JAVA,50.0,0.18315018315018314,4.37005503431842
2025-07-01,CLOUD SOLUTIONS ENGINEER,PYTHON,49.0,0.3310810810810811,4.665871277387024
2025-07-01,MACHINE LEARNING ENGINEERING,MANAGEMENT INFORMATION SYSTEMS,49.0,0.00019746519172258154,0.8871857983707463
2025-07-01,DATA SCIENCE PROFESSIONAL,MICROSOFT POWERPOINT,48.0,0.00012583595710042496,18.80581952667743
2025-07-01,CLOUD SOLUTIONS ENGINEER,GO,48.0,0.32432432432432434,21.711554538318026
2025-07-01,DEVOPS ENGINEERING,TERRAFORM,47.0,0.47959183673469385,42.9860676278087
2025-07-01,CLOUD SOLUTIONS ENGINEER,AZURE,47.0,0.31756756756756754,8.49040092151357
2025-07-01,DATA ENGINEERING PROFESSIONAL,INDESIGN,47.0,6.411078343377356e-05,6.501508893081531
2025-07-01,CYBERSECURITY ENGINEER,CISCO,46.0,0.1684981684981685,16.126793412421026
2025-07-01,CYBER ENGINEER,PIVOT TABLES,46.0,0.0007346247824073335,8.876439985198772
2025-07-01,MACHINE LEARNING ENGINEERING,PYTHON FLASK,46.0,0.0001853754861069133,11.697172576069995
2025-07-01,DEVOPS ENGINEERING,ANSIBLE,45.0,0.45918367346938777,158.98667783172286
2025-07-01,DATA ENGINEERING PROFESSIONAL,MARKETING RESEARCH,45.0,6.13826649897832e-05,4.469122316029857
2025-07-01,CYBERSECURITY ENGINEER,C,45.0,0.16483516483516483,4.1954502592628815
2025-07-01,DATA SCIENCE PROFESSIONAL,MILITARY LEADERSHIP,44.0,0.00011534962734205622,15.596890004268186
2025-07-01,CLOUD SOLUTIONS ENGINEER,DOCKER,44.0,0.2972972972972973,13.481118976495779
2025-07-01,CYBERSECURITY ENGINEER,CYBERSECURITY,44.0,0.16117216117216118,28.970535278062023
2025-07-01,CYBER ENGINEER,SOFTWARE APPLICATION DEVELOPMENT,44.0,0.0007026845744765799,7.763693913631814
2025-07-01,CYBERSECURITY ENGINEER,AZURE,43.0,0.1575091575091575,4.211122396111945
2025-07-01,DATABASE ENGINEER,SQL,42.0,1.68,31.85011917876815
2025-07-01,SOFTWARE ENGINEERING,MEDICAL DEVICE PRODUCT DEVELOPMENT,41.0,2.9004864327978515e-05,16.471833446994673
2025-07-01,SOFTWARE ENGINEERING,WEDDING PLANNING,41.0,2.9004864327978515e-05,6.86326393624778
2025-07-01,CYBER ENGINEER,SIMULINK,40.0,0.0006388041586150726,2.296052170084437
2025-07-01,DEVOPS ENGINEERING,LINUX,39.0,0.3979591836734694,27.909580918911725
2025-07-01,DEVOPS ENGINEERING,AZURE,39.0,0.3979591836734694,10.639729509113403
2025-07-01,MACHINE LEARNING ENGINEERING,MICROSOFT WINDOWS,39.0,0.00015716617300368736,0.9107603314553169
2025-07-01,CLOUD SOLUTIONS ENGINEER,CI/CD,38.0,0.25675675675675674,7.612767594885838
2025-07-01,DATA ENGINEERING PROFESSIONAL,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,37.0,5.0470191213821737e-05,5.73239422402763
2025-07-01,SOFTWARE ENGINEERING,FAULT TREE ANALYSIS,37.0,2.617512146671232e-05,18.581031632280574
2025-07-01,DEVOPS ENGINEERING,JENKINS,37.0,0.37755102040816324,49.142985775561655
2025-07-01,CYBERSECURITY ENGINEER,GOOGLE CLOUD PLATFORM,37.0,0.13553113553113552,5.659994141823153
2025-07-01,MACHINE LEARNING ENGINEERING,COMPETITIVE ANALYSIS,37.0,0.00014910636925990852,5.721443107860323
2025-07-01,SOFTWARE ENGINEERING,SECURITY EVENT MANAGEMENT,37.0,2.617512146671232e-05,7.432412652912229
2025-07-01,MACHINE LEARNING ENGINEERING,EVENT MANAGEMENT,37.0,0.00014910636925990852,0.5578218576833517
2025-07-01,SOFTWARE ENGINEERING,PROJECT COMMISSIONING,36.0,2.546768575139577e-05,18.078841588164885
2025-07-01,CYBER ENGINEER,MILITARY LEADERSHIP,36.0,0.0005749237427535653,77.73776633000166
2025-07-01,SOFTWARE ENGINEERING,HTML APPLICATION,35.0,2.476025003607922e-05,23.43553539206559
2025-07-01,MACHINE LEARNING ENGINEERING,EVENT PLANNING,35.0,0.00014104656551612967,7.28183668273132
2025-07-01,CLOUD SOLUTIONS ENGINEER,ANSIBLE,35.0,0.23648648648648649,81.8805262706921
2025-07-01,ANALYTICS DATA ENGINEER,SQL,34.0,1.2142857142857142,23.020919474449766
2025-07-01,CLOUD SOLUTIONS ENGINEER,LINUX,34.0,0.22972972972972974,16.111351978831234
2025-07-01,CLOUD SOLUTIONS ENGINEER,RUBY,34.0,0.22972972972972974,81.69272622653963
2025-07-01,DEVOPS ENGINEERING,JAVA,34.0,0.3469387755102041,8.27813282215175
2025-07-01,CYBER ENGINEER,MICROSOFT CERTIFIED PROFESSIONAL,33.0,0.0005270134308574349,57.55584622509739
2025-07-01,CYBERSECURITY ENGINEER,DEVOPS,33.0,0.12087912087912088,5.277057628655802
2025-07-01,DATA SCIENCE PROFESSIONAL,INDESIGN,33.0,8.651222050654216e-05,8.773250627400854
2025-07-01,CYBER ENGINEER,MARKETING RESEARCH,31.0,0.0004950732229266813,36.045075413697354
2025-07-01,CYBERSECURITY ENGINEER,GCP,31.0,0.11355311355311355,6.0571366502949004
2025-07-01,SOFTWARE ENGINEERING,BANQUET,31.0,2.1930507174813023e-05,31.135782735172853
2025-07-01,SOFTWARE ENGINEERING,ADOBE INDESIGN,31.0,2.1930507174813023e-05,15.567891367586427
2025-07-01,DATA SCIENCE PROFESSIONAL,PYTHON FLASK,30.0,7.86474731877656e-05,4.962646819539878
2025-07-01,CLOUD SOLUTIONS ENGINEER,SQL,30.0,0.20270270270270271,3.84291978508303
2025-07-01,CLOUD SOLUTIONS ENGINEER,SCALA,30.0,0.20270270270270271,3.5478626822913677
2025-07-01,MACHINE LEARNING ENGINEERING,MICROSOFT EXCEL,30.0,0.00012089705615668258,0.9379414930918564
2025-07-01,CYBER ENGINEER,HARDWARE TROUBLESHOOTING,29.0,0.00046313301499592764,77.35669884799185
2025-07-01,ANALYTICS DATA ENGINEER,SCALA,29.0,1.0357142857142858,18.12788884808875
2025-07-01,CYBERSECURITY ENGINEER,TYPESCRIPT,29.0,0.10622710622710622,8.449767123185056
2025-07-01,DATA SCIENCE PROFESSIONAL,MICROSOFT OUTLOOK,28.0,7.340430830858122e-05,9.062224626985863
2025-07-01,DEVOPS ENGINEERING,SCALA,28.0,0.2857142857142857,5.000796923610689
2025-07-01,ANALYTICS DATA ENGINEER,PYTHON,28.0,1.0,14.092835694964887
2025-07-01,CYBER ENGINEER,CORE JAVA,28.0,0.00044716291103055083,0.8979609972112403
2025-07-01,CYBERSECURITY ENGINEER,MICROSOFT,27.0,0.0989010989010989,7.614880442099184
2025-07-01,DATA SCIENCE PROFESSIONAL,WEB APP DEVELOPMENT,27.0,7.078272586898903e-05,2.753249262895411
2025-07-01,CYBERSECURITY ENGINEER,MAINTENANCE,27.0,0.0989010989010989,9.75507766514436
2025-07-01,DEVOPS ENGINEERING,GO,27.0,0.2755102040816326,18.44374403382628
2025-07-01,CLOUD SOLUTIONS ENGINEER,JAVA,27.0,0.18243243243243243,4.352929142967713
2025-07-01,DATABASE ENGINEER,SCALA,26.0,1.04,18.20290080194291
2025-07-01,CLOUD SOLUTIONS ENGINEER,GCP,26.0,0.17567567567567569,9.370870955491108
2025-07-01,DEVOPS ENGINEERING,JAVASCRIPT,26.0,0.2653061224489796,12.147240404457897
2025-07-01,DATA SCIENCE PROFESSIONAL,SUPPLIER QUALITY,26.0,6.816114342939686e-05,2.6512770679733593
2025-07-01,SOFTWARE ENGINEERING,COMPUTER-AIDED MANUFACTURING,26.0,1.839332859823028e-05,26.11388229401594
2025-07-01,ANALYTICS DATA ENGINEER,SPARK,25.0,0.8928571428571429,38.16041351742467
2025-07-01,DEVOPS ENGINEERING,GIT,25.0,0.25510204081632654,12.651709389523091
2025-07-01,ANALYTICS DATA ENGINEER,AZURE,25.0,0.8928571428571429,23.871188001215966
2025-07-01,DATA SCIENCE PROFESSIONAL,MARKET RESEARCH TECHNIQUES,25.0,6.553956098980467e-05,186.0992557327454
2025-07-01,SOFTWARE ENGINEERING,SOCIAL MEDIA ANALYTICS,25.0,1.7685892882913728e-05,3.3479336274379414
2025-07-01,DATA SCIENCE PROFESSIONAL,PANEL DATA ANALYSIS,24.0,6.291797855021248e-05,35.73105710068712
2025-07-01,CLOUD SOLUTIONS ENGINEER,MICROSOFT,24.0,0.16216216216216217,12.485659823982447
2025-07-01,CYBER ENGINEER,NUMPY,24.0,0.00038328249516904355,0.11629928709339853
2025-07-01,SOFTWARE ENGINEERING,ELECTRICAL ENGINEERING TECHNOLOGY,24.0,1.697845716759718e-05,24.105122117553176
2025-07-01,SOFTWARE ENGINEERING,JAVA API FOR RESTFUL WEB SERVICES,24.0,1.697845716759718e-05,48.21024423510635
2025-07-01,SOFTWARE ENGINEERING,TIER 1 TECHNICAL SUPPORT,24.0,1.697845716759718e-05,6.887177747872337
2025-07-01,DATA ENGINEERING PROFESSIONAL,JAVASCRIPT ENGINE,23.0,3.137336210588919e-05,1.2038446599035382
2025-07-01,CYBER ENGINEER,ORACLE WEBLOGIC,23.0,0.00036731239120366675,8.691514152173799
2025-07-01,CYBERSECURITY ENGINEER,CI/CD,23.0,0.08424908424908426,2.497962299305128
2025-07-01,DATABASE ENGINEER,C,23.0,0.92,23.4162063803659
2025-07-01,SOFTWARE ENGINEERING,MILITARY LEADERSHIP,23.0,1.627102145228063e-05,2.2000706694592185
2025-07-01,DATA ENGINEERING PROFESSIONAL,HARDWARE TROUBLESHOOTING,23.0,3.137336210588919e-05,5.240264990168343
2025-07-01,MACHINE LEARNING ENGINEERING,PERSONNEL SECURITY,23.0,9.268774305345664e-05,0.7113145485447969
2025-07-01,CYBER ENGINEER,EVENT PLANNING,23.0,0.00036731239120366675,18.96330360474283
2025-07-01,CLOUD SOLUTIONS ENGINEER,JAVASCRIPT,22.0,0.14864864864864866,6.805990205824123
2025-07-01,CYBER ENGINEER,REACT NATIVE,22.0,0.00035134228723828994,0.2537864838213401
2025-07-01,DATABASE ENGINEER,PYTHON,22.0,0.88,12.4016954115691
2025-07-01,ANALYTICS DATA ENGINEER,DATABRICKS,21.0,0.75,56.041189705534066
2025-07-01,CLOUD SOLUTIONS ENGINEER,JENKINS,21.0,0.14189189189189189,18.46900378489881
2025-07-01,CYBERSECURITY ENGINEER,KUBERNETES,20.0,0.07326007326007326,3.4173612124065538
2025-07-01,MACHINE LEARNING ENGINEERING,JQUERY UI,20.0,8.059803743778839e-05,7.628590810480432
2025-07-01,CYBER ENGINEER,MICROSOFT OUTLOOK,20.0,0.0003194020793075363,39.43220031231968
2025-07-01,DATA ENGINEERING PROFESSIONAL,WEB PROJECT,19.0,2.591712521790846e-05,0.5110524129904513
2025-07-01,CYBER ENGINEER,JQUERY UI,18.0,0.00028746187137678266,27.208218215500583
2025-07-01,CYBERSECURITY ENGINEER,R,18.0,0.06593406593406594,2.7585821086439934
2025-07-01,DATA SCIENCE PROFESSIONAL,FAILURE MODE AND EFFECTS ANALYSIS,18.0,4.7188483912659357e-05,11.165955343964724
2025-07-01,DATA SCIENCE PROFESSIONAL,DEDICATION TO CONTINUOUS IMPROVEMENT,18.0,4.7188483912659357e-05,9.570818866255477
2025-07-01,CYBERSECURITY ENGINEER,ANSIBLE,17.0,0.06227106227106227,21.560586509373245
2025-07-01,CYBERSECURITY ENGINEER,GO,17.0,0.06227106227106227,4.168671491026263
2025-07-01,CYBERSECURITY ENGINEER,PERSONNEL SECURITY,17.0,0.06227106227106227,477.8874863874864
2025-07-01,CYBER ENGINEER,EVENT MANAGEMENT SOFTWARE,17.0,0.00027149176741140586,45.34703035916764
2025-07-01,CLOUD SOLUTIONS ENGINEER,CISCO,17.0,0.11486486486486487,10.993602853561397
2025-07-01,ANALYTICS DATA ENGINEER,GOOGLE CLOUD PLATFORM,16.0,0.5714285714285714,23.863759084443565
2025-07-01,ANALYTICS DATA ENGINEER,JAVA,16.0,0.5714285714285714,13.634571707073471
2025-07-01,ANALYTICS DATA ENGINEER,CI/CD,16.0,0.5714285714285714,16.942700812678257
2025-07-01,DATABASE ENGINEER,LINUX,16.0,0.64,44.884331159849836
2025-07-01,CYBERSECURITY ENGINEER,MACHINE LEARNING,15.0,0.054945054945054944,1.4481075274388682
2025-07-01,ANALYTICS DATA ENGINEER,DEVOPS,15.0,0.5357142857142857,23.386959945179125
2025-07-01,DEVOPS ENGINEERING,GITHUB ACTIONS,14.0,0.14285714285714285,44.10591963217819
2025-07-01,ANALYTICS DATA ENGINEER,R,14.0,0.5,20.91924765721695
2025-07-01,CLOUD SOLUTIONS ENGINEER,MICROSERVICES,14.0,0.0945945945945946,8.62226753911076
2025-07-01,DATABASE ENGINEER,JAVA,14.0,0.56,13.361880272932003
2025-07-01,CLOUD SOLUTIONS ENGINEER,C,14.0,0.0945945945945946,2.4076592929283387
2025-07-01,ANALYTICS DATA ENGINEER,RUST,14.0,0.5,26.972936773311044
2025-07-01,SOFTWARE ENGINEERING,MYSQL DBA,13.0,9.19666429911514e-06,5.222776458803189
2025-07-01,CLOUD SOLUTIONS ENGINEER,RUST,13.0,0.08783783783783784,4.738488892608697
2025-07-01,MACHINE LEARNING ENGINEERING,SUPPLIER QUALITY,13.0,5.238872433456245e-05,2.0377742575940876
2025-07-01,ANALYTICS DATA ENGINEER,MACHINE LEARNING,13.0,0.4642857142857143,12.236508606858436
2025-07-01,DEVOPS ENGINEERING,PROMETHEUS,13.0,0.1326530612244898,48.48966324428845
2025-07-01,DEVOPS ENGINEERING,MICROSERVICES,13.0,0.1326530612244898,12.091284799744244
2025-07-01,DEVOPS ENGINEERING,TYPESCRIPT,13.0,0.1326530612244898,10.551802786834543
2025-07-01,ANALYTICS DATA ENGINEER,GCP,13.0,0.4642857142857143,24.765873239512214
2025-07-01,CYBERSECURITY ENGINEER,DOCKER,12.0,0.04395604395604396,1.9932123961252501
2025-07-01,DATA SCIENCE PROFESSIONAL,ANALYSES BIG DATA,12.0,3.145898927510624e-05,89.32764275171779
2025-07-01,SOFTWARE ENGINEERING,GENTOO LINUX,12.0,8.48922858379859e-06,24.105122117553176
2025-07-01,MACHINE LEARNING ENGINEERING,LATEX,12.0,4.8358822462673033e-05,1.3331517921227938
2025-07-01,CLOUD SECURITY ENGINEER,AZURE,11.0,1.375,36.761629521872585
2025-07-01,DATABASE ENGINEER,AZURE,11.0,0.44,11.763721446999229
2025-07-01,DEVOPS ENGINEERING,GRAFANA,11.0,0.11224489795918367,34.59446722355501
