entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,CYBERSECURITY ARCHITECT,2025-01-01,1881.0,40.89887640449438,26.326393552719946,,0.0,0.00547233430987784,28.347356268063173,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-01-01,5053.0,21.146008151522416,4.812279610039411,,0.0,0.014700534432648977,12.016687958773032,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-01-01,27786.0,13.961118858174062,10.18320247442303,,0.0,0.08083693840205511,10.03552017141394,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-01-01,48066.0,50.66294705827038,24.455607053157607,,0.0,0.13983690640010007,32.66815564508247,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-01-01,28754.0,28.664757472704494,24.201978316271436,,0.0,0.08365311044456535,21.592972231233677,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-01-01,12963.0,28.219584569732937,14.402965316388668,,0.0,0.03771284936679768,18.43068187978307,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-01-01,5347.0,45.81401690755386,19.00734475851324,,0.0,0.015555859412502291,28.6092118813309,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-01-01,2992.0,57.473684210526315,33.57142857142857,,0.0,0.008704531767758903,38.80827067669173,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-01-01,9647.0,28.13122592641785,35.605847624402585,,0.0,0.028065714560016757,24.7473672505297,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-01-01,13524.0,59.8014888337469,30.1010101010101,,0.0,0.03934494907325248,38.93104744717648,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-01-01,8361.0,16.367432150313153,20.963541666666668,,0.0,0.024324395090318245,14.472778575156577,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-01-01,14951.0,24.69557964970809,28.11482433590403,,0.0,0.0434964754210439,20.78223712562525,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-01-01,19505.0,54.153165257251246,25.321254176304294,,0.0,0.05674528480285341,34.67295888151691,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-12-01,20756.0,,4.854761303359434,,,0.08267939229292309,1.4564283910078302,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-12-01,6159.0,,0.8349705304518664,,,0.02453374335768517,0.2504911591355599,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-12-01,10175.0,,-3.9822591299424364,,,0.040531066514766456,-1.1946777389827308,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-12-01,22253.0,,-3.1214627775359163,,,0.08864253790202437,-0.9364388332607748,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-12-01,34223.0,,0.38425437052680983,,,0.13632380239163167,0.11527631115804295,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-12-01,3632.0,,-5.144946461217028,,,0.014467698632101402,-1.5434839383651084,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-12-01,21540.0,,6.207780681425965,,,0.08580237569809036,1.8623342044277895,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-12-01,2015.0,,2.4923702950152595,,,0.008026545358943921,0.7477110885045778,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-12-01,3879.0,,-17.221510883482715,,,0.015451597740617109,-5.166453265044814,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-12-01,82040.0,,3.2053539978865797,,,0.3267979063264314,0.9616061993659739,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-12-01,3421.0,,8.499841420869014,,,0.013627201822802559,2.5499524262607043,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-12-01,5786.0,,-6.3299336247369276,,,0.023047936201910438,-1.8989800874210783,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-12-01,1449.0,,0.9052924791086351,,,0.005771942543478781,0.27158774373259054,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-12-01,10308.0,,1.4367250541232042,,,0.04106085834242876,0.4310175162369612,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-12-01,9798.0,,4.056924384027187,,,0.039029325770189846,1.2170773152081562,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-12-01,13608.0,,5.989563050081782,,,0.05420606910397464,1.7968689150245345,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
