entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,SOFTWARE TESTING ENGINEER,2024-01-01,0.0,-100.0,-100.0,-67.70179841070681,20.522610940605873,0.0,-93.54035968214137,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-12-01,6501.0,-23.589562764456982,-13.848396501457726,5.290534618379294,13.855265326560122,0.017084426130420844,-14.89119340898995,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-12-01,69970.0,-41.859305668655374,-17.987247409630083,4.6291841137918865,13.537819678240387,0.18387898728588623,-25.399990234458336,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-12-01,1537.0,-33.60691144708424,-20.691434468524253,11.053282727673043,10.440199600457357,0.004039188272951367,-20.800229518564787,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-12-01,18300.0,-68.88443031302603,-12.532262689991397,10.284906951427246,39.85516948566165,0.04809183174691608,-36.144912573224985,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-12-01,5967.0,-41.246553761323355,-18.249075215782984,2.618476913523274,15.145978072836302,0.015681090712232143,-25.57430406269192,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-12-01,12905.0,-7.091432685385169,8.381624254640128,28.322423125021356,13.408991776381606,0.03391393927289355,4.633255558703725,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-12-01,19425.0,-32.298201589293186,-9.105797576154602,9.056493416476613,16.395546109738792,0.05104829681332485,-17.06954138419765,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-12-01,10868.0,-43.44885003642418,-20.491623381373913,3.169201577042479,8.948717377322366,0.028560766525982727,-27.23807171721577,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-12-01,19886.0,-36.839764967444815,-16.24126021396681,3.766165875077398,15.8074426828079,0.05225979049831547,-22.539027372896967,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-12-01,17848.0,-43.82828727890728,-22.75933699744666,2.655146651098157,10.0326158410845,0.04690398978245673,-28.210915408468008,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-12-01,6822.0,-21.730151445617256,-17.228827954380005,7.288750444571761,11.31346813808767,0.017928004162702814,-14.575974020208278,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-12-01,932.0,-36.68478260869565,-34.08769448373409,-3.40061348381856,11.967346842327183,0.0024492670594604255,-29.248822346231762,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-12-01,6790.0,-45.334514129297155,-9.369994660971702,10.939045375280124,11.853712318518227,0.01784390915636941,-23.290446387884064,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-12-01,19152.0,-23.930571553401915,-15.421303656597773,3.173904116647524,11.355307476865107,0.05033086129054299,-15.956896050350784,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-12-01,11598.0,-42.649458537309,-5.09778250552328,13.622812810190005,23.160280920858384,0.030479183857963534,-20.12950145827348,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-12-01,2887.0,-43.10208908159243,-24.54260324098275,10.771552999596821,7.681157145802106,0.007586946352641897,-26.759514913171678,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-12-01,15835.0,-30.358870613070632,-16.145943656005084,14.465504908665704,12.58436577327525,0.04161388829029596,-17.1301174216037,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-12-01,7851.0,-41.99482822312523,-23.51680467608378,10.026055216776214,9.819902279080424,0.020632184210111374,-26.047244471032506,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-12-01,3494.0,-45.996908809891806,-21.869409660107333,1.1174017275290709,20.100732666469813,0.009182123504028677,-29.33579695747229,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-12-01,8766.0,-56.32069360705566,-22.479660417403608,1.8156485783662788,20.50295855445935,0.023036775797457176,-34.541115213075656,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-12-01,5175.0,-41.139672429481344,-14.17910447761194,3.398701430701024,9.535143477378398,0.013599739305480366,-24.14382727188405,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-12-01,70647.0,-50.84947403573218,-21.355656733199005,6.113895085761513,10.511254216400554,0.18565812226362732,-30.60865502067349,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-12-01,2616.0,-44.19795221843003,-14.704923377893707,2.122236769394789,11.819223286736369,0.006874766767755872,-26.086005768704172,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-12-01,27572.0,-32.9930980849616,-17.38479055552226,8.550661887019565,9.776948077683066,0.07245835983202023,-20.001853831733566,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-12-01,7178.0,10.857142857142858,-8.150991682661548,27.90316586864861,22.019296444576213,0.018863561108161946,8.563907097502687,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-11-01,5839.0,-44.53837386018237,-0.9667571234735414,-5.971604517910215,12.231149706148633,0.013914340659471593,-23.75353497071529,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-11-01,1653.0,-44.66019417475728,-3.6713286713286712,-7.043644058207164,13.244469317761716,0.003939100035983309,-24.84022450041867,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-11-01,22411.0,-27.10447567004944,2.4971415504230507,-26.055127967270085,12.335835576941061,0.05340542704562731,-18.01412096335182,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-11-01,17185.0,-44.824375521736336,-4.596680175428857,-26.743567440928256,13.663268844371064,0.0409518657703407,-29.139905301682475,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-11-01,78646.0,-56.96336912149369,-11.67935673696741,-7.468473247793611,14.54836046892993,0.1874134672897419,-33.479186231395786,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-11-01,77825.0,-46.48848978244726,-0.41331831908686084,-21.657169371642578,15.664958483614999,0.18545702377519727,-27.699674261278204,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-11-01,2954.0,-46.32018898782482,-4.090909090909091,-7.032041848860246,15.366421142591307,0.007039383851357953,-25.793775590957186,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-11-01,8179.0,-52.020883439901446,-20.753802926073053,-18.16860874694175,13.446905241882032,0.019490562126017838,-35.87030434716099,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-11-01,7308.0,-56.27355950457728,-6.904458598726115,1.3611479217003222,18.729628514244137,0.017414968580136737,-29.935887747566408,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-11-01,3227.0,-53.87364208118925,-16.42061642061642,-8.204930424747538,13.433086891723647,0.007689943022455015,-33.503992051729064,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-11-01,4261.0,-47.11431053742088,-4.611596149541079,-13.480051278161618,22.70433780994794,0.010153965670492971,-27.636644369205086,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-11-01,9758.0,-58.13634218542194,-11.080736285766356,-10.623673567907126,24.616426595969685,0.02325332011562319,-34.5171266920223,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-11-01,22192.0,-40.60593084252221,-5.125903125133599,-19.611201124467897,20.304607617946115,0.05288354990837363,-25.762976583694766,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-11-01,30043.0,-41.54375997198117,-3.856246799795187,-13.392794495094098,11.329804756597799,0.0715924878288243,-24.607312924947962,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-11-01,13253.0,-56.27227134749901,12.38022555753413,-27.037562477174504,31.71017879916576,0.03158190730604162,-29.829580501924166,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-11-01,20659.0,-46.48343393000544,-8.377683164803974,-19.519313267876207,13.839419718882429,0.049230409947597815,-29.658884568019154,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-11-01,6771.0,-43.86503067484663,-4.18848167539267,-9.073459442597432,19.914013881174647,0.016135297243583174,-25.0037517285606,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-11-01,6633.0,-17.046023011505753,-2.47022496691663,-16.25218960147354,18.37809800992856,0.01580644315709455,-12.514516916122574,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-11-01,1357.0,-33.28416912487709,7.018927444794953,-2.6738404863794365,20.306981382159027,0.0032337318504714768,-15.071174426275945,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-11-01,7011.0,-28.880097382836276,-4.3650252353021415,-22.23303238231123,15.530015934247917,0.016707217393998174,-20.196162738471028,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-11-01,11010.0,-35.413855810406524,-2.185501066098081,-27.624493966990627,16.337740943085635,0.026236836900288104,-23.88747701843081,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-11-01,19500.0,-79.16933726445328,11.61353099421899,-26.13460070579606,68.81412861289343,0.046468512221218713,-41.32752947512015,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-11-01,21853.0,-41.3546950057698,4.494811839525654,-0.4678664784918354,16.541001736120545,0.05207571269591244,-19.42247724672557,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-11-01,12225.0,-46.61805161346666,-12.107268674958659,-13.629748605668667,12.274013699645279,0.02913218266176404,-29.667156130354662,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-11-01,7886.0,-29.018901890189017,-4.051587784401995,-26.448898054362395,11.392829928264318,0.018792342942386193,-21.014706891287588,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-10-01,26076.0,-26.964120662129233,25.287080190265698,4.619345909789995,22.18630622751276,0.04994349849648542,-4.972067092026908,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-10-01,8623.0,-0.7938334100322135,54.28520307747361,1.530876001291371,18.833668287646525,0.016515676773093794,16.19481941848425,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-10-01,13886.0,-7.7893618434158975,25.30229200505324,13.194114166936483,24.0447128138178,0.02659592806113654,6.334829513195319,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-10-01,22570.0,-40.88682852727796,-0.16366612111292964,4.499182563672946,18.194958213895976,0.043228438451667274,-19.592677587238274,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-10-01,8890.0,-6.6470650005250445,21.78082191780822,16.34507705478672,21.4982460266008,0.017027063262530884,6.479729486037288,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-10-01,16857.0,-29.234708870324503,44.360709086237904,23.734311718476725,49.43643383738535,0.03228629982187661,3.4377206344044646,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-10-01,11472.0,-33.852274692959696,21.83517417162277,-4.4069519903684515,21.2639485557978,0.021972381298959988,-11.256975493066708,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-10-01,21897.0,-18.08080808080808,39.32048100782592,15.402812912499424,23.1866293335662,0.04193943804945318,5.836302844443621,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-10-01,6781.0,-38.56676934227215,18.694206196394187,4.49809705372445,16.031044106863977,0.012987684587539024,-12.77550340147293,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-10-01,14708.0,-47.51266861751481,16.53593217653118,15.636650290130369,28.17399468939454,0.028170308938729387,-15.66822459777198,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-10-01,3565.0,-39.288147138964575,18.517287234042552,10.30922344443723,19.714662315715206,0.006828063051847312,-12.027042710382077,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-10-01,8541.0,-34.7915712322492,17.82314802041661,7.866925114675148,24.93737916354482,0.016358621746375285,-10.475456187064585,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-10-01,1478.0,-30.610328638497652,25.78723404255319,-5.743166045511469,34.254355799904474,0.002830821091340905,-8.717627315585162,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-10-01,27912.0,-1.0493477027793534,41.98077216542042,16.46185407493366,18.820573054889127,0.05345999885081688,15.361928613223181,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-10-01,26162.0,-53.034736558657215,50.62467614715873,22.839897328937624,117.29167476432399,0.05010821474401946,-6.761985969393464,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-10-01,36837.0,-28.15096547688707,28.284868535608567,4.365463600051559,16.652200410970988,0.07055409779548372,-4.716929457750653,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-10-01,5734.0,-33.63425925925926,7.378277153558052,10.535528506034126,26.827513712652124,0.010982360039072226,-12.496540782355389,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-10-01,98150.0,-24.831320410804683,19.743311332609466,6.519361125750461,19.08531359702304,0.18798720576123806,-5.188794580469409,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-10-01,4428.0,-45.668711656441715,22.523519645821803,3.8096984848497115,22.420754578875744,0.00848097144279941,-15.315360237504375,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-10-01,8232.0,-57.6347074262776,22.336156932679447,-1.1498378206552502,28.479571359115738,0.015766792438375057,-22.346474197466016,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-10-01,27433.0,-20.994729718054316,17.536418166238217,7.179525311441978,26.010943921775493,0.052542567658156326,-3.8005343468672974,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-10-01,2141.0,-37.616550116550115,37.86220218931101,8.30978916916417,21.32059005815566,0.004100668441516155,-5.787656567648921,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-10-01,14437.0,-32.988303007797995,9.537177541729895,0.5863884102212467,19.826648531413994,0.027651261228476758,-13.51572055933578,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-10-01,95140.0,-49.49489587370008,6.017383552484956,1.2775133086257497,21.31218391645665,0.1822221370975465,-22.686730209379405,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-10-01,10160.0,-2.5700038358266206,36.467427803895234,18.889878001413706,13.337597340594142,0.019459500871463867,13.433202023538001,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-09-01,7546.0,-22.992142055311767,-13.104560110548135,6.190624559835065,23.472722030383366,0.016486709693206498,-14.189314148853311,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-09-01,4472.0,-44.169787765293385,-28.298861632194967,2.5819108877045878,44.49317139087008,0.009770549396769078,-30.058170194764266,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-09-01,22644.0,-17.511201777713016,-8.390646492434662,4.444109473000861,19.869989615144735,0.04947323804571534,-10.383972941986734,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-09-01,1414.0,-24.867162592986183,6.556141672946496,17.365183648471678,38.847145502038046,0.0030893463432539077,-6.993702064914807,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-09-01,20922.0,-75.87463388759484,13.892215568862275,-1.2530366068650522,120.67700983782302,0.0457109647762081,-34.02025959451175,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-09-01,23742.0,-28.174255029496294,-17.093270943185388,7.770647344740361,29.62114025216035,0.05187217884125479,-17.66097932875569,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-09-01,10265.0,-29.445322702591245,-1.6856622928838234,11.769007763889359,24.445368250599675,0.02242725616230648,-12.874558486382897,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-09-01,1938.0,-45.926339285714285,9.926262053318208,2.371340738389364,26.119499631859632,0.004234196048957618,-19.51102287918381,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-09-01,23107.0,-31.583466571919228,-13.430990558968979,6.658111078039685,24.772166452702315,0.05048481326277796,-18.489408238042373,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-09-01,33374.0,-32.51642907693863,-0.3969319843614767,12.4219861051727,20.711363877019764,0.07291643908044973,-13.892896912743216,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-09-01,12221.0,-52.96902058880123,-12.29367015932252,-1.0330897117226527,52.352387367605154,0.02670077910955163,-30.3792292845419,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-09-01,8242.0,-21.459881837240328,2.7680798004987532,4.031914010824217,12.726481104255672,0.018007349760324403,-9.093134176305695,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-09-01,18884.0,-33.483620993307504,2.015018097347523,6.876608123005447,24.961570836795204,0.04125828595898642,-14.761983442848408,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-09-01,89831.0,-50.77240918232583,-13.638155301537248,7.556751420232089,28.01215180450801,0.19626525555929403,-27.96630089757767,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-09-01,21371.0,-45.38601109095091,-8.896751641231136,9.687137634048554,23.390495374867445,0.04669195240571376,-23.424603511035084,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-09-01,7299.0,-42.658496346924345,-21.73493459146472,5.989955912921609,33.195680128242024,0.01594705725559425,-26.651737368317267,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-09-01,7492.0,-56.48486960562235,-17.352454495311637,2.6807566948354093,35.139364466142645,0.0163687289983439,-32.912019812437585,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-09-01,3067.0,-49.597370583401805,-13.017583664208734,4.589748262351577,24.595901303264913,0.006700866502658935,-27.786010738493207,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-09-01,13669.0,-33.57469141801924,-3.344647150332343,6.8757088902395225,22.448441910862087,0.02986440959401532,-16.415598076061418,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-09-01,11308.0,-63.14931890764518,-28.75952875952876,1.0651205366905714,39.84007725811057,0.024706031435300698,-39.989493974343105,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-09-01,7815.0,-2.3247094113235844,24.46249402771142,21.22520066061886,17.462024846518634,0.01707442833983684,10.421433634775404,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-09-01,3826.0,-49.47841014129143,-21.72667757774141,5.6053497470287255,29.530673189093058,0.008359150713783204,-30.136138394562394,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-09-01,6030.0,-43.0648663959966,-9.227758542827036,9.101286451642537,21.11426016704326,0.01317451092632324,-22.480503470517906,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-09-01,85316.0,-31.350681536555143,-2.5728282839817744,11.652330665415555,21.58969883397352,0.18640075857217142,-14.116723120388993,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-09-01,11907.0,-20.98347601035238,-16.815704904289507,11.792443722089093,25.75696246785977,0.02601474321720246,-13.177960732045221,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-08-01,6801.0,-23.549910071942445,37.44947453516572,17.914270908367566,18.068344605889973,0.015511390072345433,3.0427415062520056,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-08-01,21865.0,-21.955311250713876,5.986427532719341,9.128612187552967,20.732953853254642,0.04986862872104586,-7.356004928030542,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-08-01,89046.0,-58.32916060255792,6.813329174963414,2.155555516190482,31.83344161137799,0.20309178655816373,-26.68947044555184,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-08-01,5896.0,-52.16615284763914,-3.4076015727391873,4.428589592719469,23.474067443484376,0.01344731008183336,-26.219638977097432,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-08-01,7067.0,-48.64845225984595,-4.306025727826675,-0.3789881907672381,34.913848436966525,0.016118069936960033,-25.691831486424427,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-08-01,13909.0,-40.450400308258764,13.191731770833334,3.0315894001460393,27.029055571940937,0.03172297081550546,-15.661362742850175,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-08-01,4467.0,-46.75169865299797,-13.27897495631916,-12.76727536210911,43.613838437655495,0.010188116373057941,-29.912996885816558,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-08-01,7850.0,-59.16562630045776,4.96055622409413,7.413294927316159,39.856548370625774,0.017903898260242853,-26.61198729753741,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-08-01,3080.0,-54.18711884575338,3.9487006412419845,-2.054719100368274,27.448638208737265,0.007024714221853247,-26.31989305057775,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-08-01,18013.0,-40.36022911631295,22.604138306561396,7.544974728566068,29.220770767661698,0.04108317444098784,-11.889878120474842,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
