month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,dallas metropolitan area,dallas metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-50.0,-50.0,-250.0
2026-02-01,vadodara metropolitan area,vadodara metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software architect,5.0,66.66666666666667,66.66666666666667,-33.33333333333333
2026-02-01,medellin metropolitan area,medellin metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,java software engineer,5.0,0.0,-70.58823529411765,-60.0
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Travel and Accommodation Booking Services,Hospitality and Tourism Management,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-61.53846153846154,25.0,-39.31623931623932
2026-02-01,padova metropolitan area,padova metropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,SOFTWARE ENGINEERING,embedded software engineer,5.0,,,
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Travel and Accommodation Booking Services,Hospitality and Tourism Management,SOFTWARE ENGINEERING,software engineer test,5.0,400.0,-81.48148148148148,
2026-02-01,norway nonmetropolitan area,norway nonmetropolitan area,Digital Health and Wellness Services,Healthcare and Wellness Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,-28.571428571428573,25.0,-28.571428571428573
2026-02-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,Digital Analytics Software,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,400.0,
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,Renewable Energy and Utilities Management,Energy and Resources,CYBER ENGINEER,hse,5.0,400.0,,
2026-02-01,abu dhabi metropolitan area,abu dhabi metropolitan area,Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,400.0,
2026-02-01,angers metropolitan area,angers metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,java software engineer,5.0,,66.66666666666667,
2026-02-01,abu dhabi metropolitan area,abu dhabi metropolitan area,Financial and Investment Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,genoa metropolitan area,genoa metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,stack engineer,5.0,400.0,0.0,100.0
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Healthcare Services,Healthcare and Wellness Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,150.0,
2026-02-01,delhi metropolitan area,delhi metropolitan area,IT Consulting and Integration Services,Information Technology Services,MACHINE LEARNING ENGINEERING,sde,5.0,400.0,,
2026-02-01,rouen metropolitan area,rouen metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,5.0,,,
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Cybersecurity,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-28.571428571428573,-16.666666666666668,-28.571428571428573
2026-02-01,utah nonmetropolitan area,utah nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,cloud architect,5.0,400.0,-37.5,
2026-02-01,poland nonmetropolitan area,poland nonmetropolitan area,Electronics Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,software developer,5.0,,400.0,
2026-02-01,ganzhou metropolitan area,ganzhou metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,embedded software engineer,5.0,,66.66666666666667,
2026-02-01,chile nonmetropolitan area,chile nonmetropolitan area,Finance and Trade Agencies,Public Sector Management,SOFTWARE ENGINEERING,software architect,5.0,,,
2026-02-01,germany nonmetropolitan area,germany nonmetropolitan area,Online Employment Platforms,Information Technology Services,DATA SCIENCE PROFESSIONAL,site reliability engineer,5.0,400.0,-80.0,375.0
2026-02-01,finland nonmetropolitan area,finland nonmetropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,python developer,5.0,,,
2026-02-01,florence metropolitan area,florence metropolitan area,Financial and Investment Services,Financial Services,DATA ENGINEERING PROFESSIONAL,java developer,5.0,,150.0,
2026-02-01,honolulu metropolitan area,honolulu metropolitan area,Financial Markets and Analytics Services,Financial Services,MACHINE LEARNING ENGINEERING,sde,5.0,,66.66666666666667,
2026-02-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,network security engineer,5.0,25.0,0.0,25.0
2026-02-01,france nonmetropolitan area,france nonmetropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,stack engineer,5.0,400.0,,425.0
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Luxury Hospitality Management,Hospitality and Tourism Management,SOFTWARE ENGINEERING,devops engineer,5.0,,-44.44444444444444,
2026-02-01,madurai metropolitan area,madurai metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,pune metropolitan area,pune metropolitan area,Digital Media and Software Development,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,150.0,,
2026-02-01,austin metropolitan area,austin metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,MACHINE LEARNING ENGINEERING,firmware engineer,5.0,,-44.44444444444444,
2026-02-01,stuttgart metropolitan area,stuttgart metropolitan area,Agrochemicals and Agricultural Sciences,Agricultural Services,DATA SCIENCE PROFESSIONAL,thesis student,5.0,,150.0,
2026-02-01,mexico city metropolitan area,mexico city metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,300.0
2026-02-01,milan metropolitan area,milan metropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,java software engineer,5.0,400.0,66.66666666666667,100.0
2026-02-01,nevada nonmetropolitan area,nevada nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,belgium nonmetropolitan area,belgium nonmetropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,5.0,400.0,-16.666666666666668,300.0
2026-02-01,abu dhabi metropolitan area,abu dhabi metropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,-16.666666666666668,400.0,-516.6666666666666
2026-02-01,oklahoma city metropolitan area,oklahoma city metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,5.0,-16.666666666666668,25.0,-91.66666666666667
2026-02-01,omaha metropolitan area,omaha metropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,machine engineer,5.0,150.0,400.0,190.0
2026-02-01,omaha metropolitan area,omaha metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,5.0,25.0,66.66666666666667,91.66666666666667
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,Apparel and Fashion Retail,Apparel Retail,SOFTWARE ENGINEERING,order picker,5.0,25.0,-54.54545454545455,-175.0
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,frontend developer,5.0,66.66666666666667,-28.571428571428573,100.0
2026-02-01,boston metropolitan area,boston metropolitan area,Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,research engineer,5.0,66.66666666666667,-16.666666666666668,
2026-02-01,canberra metropolitan area,canberra metropolitan area,Mental and Public Health Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,python developer,5.0,,,
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Marketing and Advertising Services,Marketing and Advertising Services,MACHINE LEARNING ENGINEERING,machine engineer,5.0,,150.0,
2026-02-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,Information and Communications Technology,Information Technology Services,SOFTWARE ENGINEERING,software engineer,5.0,400.0,,300.0
2026-02-01,stuttgart metropolitan area,stuttgart metropolitan area,Automotive Manufacturing,Automotive Services,SOFTWARE ENGINEERING,java software engineer,5.0,400.0,-28.571428571428573,-100.0
2026-02-01,taipei metropolitan area,taipei metropolitan area,Financial Media,Media and Entertainment,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,150.0,,
2026-02-01,tokyo metropolitan area,tokyo metropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,machine engineer,5.0,-64.28571428571429,25.0,-55.1948051948052
2026-02-01,singapore metropolitan area,singapore metropolitan area,Financial Services and Fintech,Information Technology Services,SOFTWARE ENGINEERING,software architect,5.0,66.66666666666667,150.0,103.03030303030303
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,Financial Services and Fintech,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,400.0,
2026-02-01,switzerland nonmetropolitan area,switzerland nonmetropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,5.0,0.0,-28.571428571428573,-200.0
2026-02-01,taipei metropolitan area,taipei metropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,tijuana metropolitan area,tijuana metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,5.0,0.0,,0.0
2026-02-01,united kingdom nonmetropolitan area,united kingdom nonmetropolitan area,Financial Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,400.0,,400.0
2026-02-01,singapore metropolitan area,singapore metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-16.666666666666668,-37.5,-216.66666666666666
2026-02-01,somalia nonmetropolitan area,somalia nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,frontend developer,5.0,400.0,,
2026-02-01,switzerland nonmetropolitan area,switzerland nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,system software engineer,5.0,150.0,-66.66666666666667,125.0
2026-02-01,taichung metropolitan area,taichung metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,software engineer i,5.0,,150.0,
2026-02-01,toluca metropolitan area,toluca metropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,DATA SCIENCE PROFESSIONAL,data scientist,5.0,150.0,-16.666666666666668,-50.0
2026-02-01,nice metropolitan area,nice metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,5.0,,,
2026-02-01,moradabad metropolitan area,moradabad metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,5.0,,,
2026-02-01,nairobi metropolitan area,nairobi metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,5.0,0.0,-83.87096774193549,-60.0
2026-02-01,new york city metropolitan area,new york city metropolitan area,Apparel and Fashion Retail,Apparel Retail,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,400.0,
2026-02-01,new york nonmetropolitan area,new york nonmetropolitan area,Digital Health and Wellness Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,python developer,5.0,400.0,-28.571428571428573,-1000.0
2026-02-01,new york nonmetropolitan area,new york nonmetropolitan area,Investment Management,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,150.0,
2026-02-01,houston metropolitan area,houston metropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,5.0,66.66666666666667,,
2026-02-01,jamaica nonmetropolitan area,jamaica nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,-37.5,100.0
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,sde,5.0,-37.5,-44.44444444444444,-137.5
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,MACHINE LEARNING ENGINEERING,software development engineer,5.0,-16.666666666666668,,
2026-02-01,ranchi metropolitan area,ranchi metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,5.0,,-28.571428571428573,
2026-02-01,alabama nonmetropolitan area,alabama nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,embedded software engineer,5.0,400.0,150.0,200.0
2026-02-01,albany metropolitan area,albany metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,firmware engineer,5.0,66.66666666666667,-16.666666666666668,116.66666666666667
2026-02-01,arizona nonmetropolitan area,arizona nonmetropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,
2026-02-01,tennessee nonmetropolitan area,tennessee nonmetropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,5.0,,0.0,
2026-02-01,texas nonmetropolitan area,texas nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,0.0
2026-02-01,thiruvananthapuram metropolitan area,thiruvananthapuram metropolitan area,Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,5.0,150.0,66.66666666666667,
2026-02-01,united states minor outlying islands nonmetropolitan area,united states minor outlying islands nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,cloud architect,5.0,,400.0,
2026-02-01,virginia nonmetropolitan area,virginia nonmetropolitan area,Building Materials and Home Improvement,Engineering and Construction Services,SOFTWARE ENGINEERING,software architect,5.0,,,
2026-02-01,barcelona metropolitan area,barcelona metropolitan area,Cybersecurity,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,5.0,,,
2026-02-01,beijing metropolitan area,beijing metropolitan area,Automotive Manufacturing,Automotive Services,MACHINE LEARNING ENGINEERING,physical design engineer,5.0,,150.0,
2026-02-01,beijing metropolitan area,beijing metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineering,5.0,-37.5,-37.5,-137.5
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,"Digital Marketing, Analytics, and Software Services",Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,150.0,200.0
2026-02-01,honolulu metropolitan area,honolulu metropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,cyber security,5.0,,-37.5,
2026-02-01,illinois nonmetropolitan area,illinois nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,MACHINE LEARNING ENGINEERING,sde,5.0,,66.66666666666667,
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Food and Beverage Production and Distribution,Food and Beverage,DATA SCIENCE PROFESSIONAL,data scientist,5.0,400.0,0.0,
2026-02-01,indianapolis metropolitan area,indianapolis metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,software engineer,5.0,400.0,25.0,
2026-02-01,indore metropolitan area,indore metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-37.5,-37.5,-70.83333333333334
2026-02-01,vigo metropolitan area,vigo metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,150.0,
2026-02-01,vijayawada metropolitan area,vijayawada metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Travel and Tourism,Hospitality and Tourism Management,MACHINE LEARNING ENGINEERING,software engineer i,5.0,,-64.28571428571429,
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,sdet,5.0,400.0,-37.5,-100.0
2026-02-01,milan metropolitan area,milan metropolitan area,Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,sde,5.0,,25.0,
2026-02-01,milan metropolitan area,milan metropolitan area,Travel and Accommodation Booking Services,Hospitality and Tourism Management,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,150.0,-70.58823529411765,-450.0
2026-02-01,nantes metropolitan area,nantes metropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,java software engineer,5.0,66.66666666666667,150.0,
2026-02-01,washington nonmetropolitan area,washington nonmetropolitan area,Logistics and Transportation Technology,Information Technology Services,MACHINE LEARNING ENGINEERING,software engineering,5.0,400.0,66.66666666666667,
2026-02-01,washington nonmetropolitan area,washington nonmetropolitan area,Professional Development Services,Professional Development Services,SOFTWARE ENGINEERING,software developer,5.0,,0.0,
2026-02-01,albany metropolitan area,albany metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,system software engineer,5.0,150.0,400.0,250.0
2026-02-01,apeldoorn metropolitan area,apeldoorn metropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,5.0,-50.0,-37.5,-50.0
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,systems engineering,5.0,25.0,25.0,82.14285714285714
2026-02-01,montevideo metropolitan area,montevideo metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,software engineering,5.0,400.0,400.0,500.0
2026-02-01,montreal metropolitan area,montreal metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,software engineering,5.0,150.0,66.66666666666667,121.42857142857143
2026-02-01,nagpur metropolitan area,nagpur metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software architect,5.0,0.0,-16.666666666666668,-50.0
2026-02-01,raleigh metropolitan area,raleigh metropolitan area,Biotechnology and Diagnostics,Biotech and Healthcare Services,DATA ENGINEERING PROFESSIONAL,software architect,5.0,400.0,-16.666666666666668,
2026-02-01,rome metropolitan area,rome metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,java software engineer,5.0,,150.0,
2026-02-01,rotterdam metropolitan area,rotterdam metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,5.0,400.0,150.0,0.0
2026-02-01,bandung metropolitan area,bandung metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,150.0,400.0
2026-02-01,kreis recklinghausen metropolitan area,kreis recklinghausen metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineering,5.0,-16.666666666666668,-64.28571428571429,-36.66666666666667
2026-02-01,kyiv metropolitan area,kyiv metropolitan area,UNK,Unknown,CYBER ENGINEER,security engineer,5.0,400.0,400.0,
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Management Consulting Services,Consulting and Advisory Services,MACHINE LEARNING ENGINEERING,data scientist,5.0,66.66666666666667,-28.571428571428573,126.66666666666667
2026-02-01,chengdu metropolitan area,chengdu metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,system software engineer,5.0,66.66666666666667,150.0,-33.33333333333333
2026-02-01,salt lake city metropolitan area,salt lake city metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,400.0,
2026-02-01,delhi metropolitan area,delhi metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,CYBER ENGINEER,security architect,5.0,,0.0,
2026-02-01,cochin metropolitan area,cochin metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,software engineering,5.0,0.0,66.66666666666667,-50.0
2026-02-01,washington metropolitan area,washington metropolitan area,Professional Associations,Professional and Trade Associations,MACHINE LEARNING ENGINEERING,machine engineer,5.0,400.0,25.0,450.0
2026-02-01,krakow metropolitan area,krakow metropolitan area,Investment Management,Financial Services,SOFTWARE ENGINEERING,software development engineer,5.0,,150.0,
2026-02-01,rome metropolitan area,rome metropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,security architect,5.0,150.0,-28.571428571428573,
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Miscellaneous,Miscellaneous,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,150.0,66.66666666666667,
2026-02-01,raleigh metropolitan area,raleigh metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,66.66666666666667,400.0,
2026-02-01,culiacan metropolitan area,culiacan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,5.0,66.66666666666667,25.0,
2026-02-01,hartford metropolitan area,hartford metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer i,5.0,0.0,25.0,0.0
2026-02-01,johannesburg metropolitan area,johannesburg metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,statistician,5.0,400.0,,300.0
2026-02-01,baton rouge metropolitan area,baton rouge metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data science,5.0,25.0,-28.571428571428573,-375.0
2026-02-01,new york city metropolitan area,new york city metropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-16.666666666666668,150.0,3.333333333333332
2026-02-01,nashik metropolitan area,nashik metropolitan area,Chemicals and Materials Manufacturing,Materials Manufacturing,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,michigan nonmetropolitan area,michigan nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data science,5.0,25.0,25.0,-75.0
2026-02-01,chicago metropolitan area,chicago metropolitan area,Digital Health and Wellness Services,Healthcare and Wellness Services,CYBER ENGINEER,cyber security,5.0,,,
2026-02-01,navi mumbai metropolitan area,navi mumbai metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,hartford metropolitan area,hartford metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,software engineer i,5.0,-61.53846153846154,-50.0,-299.03846153846155
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Financial and Insurance Services,Financial Services,DATA SCIENCE PROFESSIONAL,net developer,5.0,400.0,66.66666666666667,100.0
2026-02-01,delhi metropolitan area,delhi metropolitan area,Travel and Tourism,Hospitality and Tourism Management,CYBER ENGINEER,embedded software engineer,5.0,,,
2026-02-01,alicante metropolitan area,alicante metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-70.58823529411765,-75.0,
2026-02-01,valencia metropolitan area,valencia metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,5.0,-16.666666666666668,-28.571428571428573,-416.6666666666667
2026-02-01,malaga metropolitan area,malaga metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,business intelligence,5.0,-28.571428571428573,-54.54545454545455,-628.5714285714286
2026-02-01,valencia metropolitan area,valencia metropolitan area,Management Consulting Services,Consulting and Advisory Services,MACHINE LEARNING ENGINEERING,machine engineer,5.0,25.0,66.66666666666667,125.0
2026-02-01,new york nonmetropolitan area,new york nonmetropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,stack engineer,5.0,66.66666666666667,0.0,-333.3333333333333
2026-02-01,kansas city metropolitan area,kansas city metropolitan area,Cybersecurity,Information Technology Services,CYBER ENGINEER,network consulting engineer,5.0,,150.0,
2026-02-01,isle of man nonmetropolitan area,isle of man nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,cloud architect,5.0,,400.0,
2026-02-01,fuzhou metropolitan area,fuzhou metropolitan area,Digital Commerce Services,Digital Commerce Services,CYBER ENGINEER,cyber security analyst,5.0,,-78.26086956521739,
2026-02-01,jinan metropolitan area,jinan metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,0.0,
2026-02-01,seattle metropolitan area,seattle metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,SOFTWARE ENGINEERING,stack engineer,5.0,-72.22222222222223,-28.571428571428573,-92.22222222222223
2026-02-01,goteborg metropolitan area,goteborg metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,400.0,400.0
2026-02-01,germany nonmetropolitan area,germany nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,python developer,5.0,-37.5,25.0,-117.5
2026-02-01,stockton metropolitan area,stockton metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,devops engineer,5.0,,0.0,
2026-02-01,fort lauderdale metropolitan area,fort lauderdale metropolitan area,Financial Services and Fintech,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,5.0,0.0,-16.666666666666668,
2026-02-01,chihuahua metropolitan area,chihuahua metropolitan area,"Specialty Foods, Confectionery, and Beverage Production",Food and Beverage,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,66.66666666666667,
2026-02-01,switzerland nonmetropolitan area,switzerland nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,system engineering,5.0,150.0,66.66666666666667,200.0
2026-02-01,ludhiana metropolitan area,ludhiana metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,66.66666666666667,
2026-02-01,palma de mallorca metropolitan area,palma de mallorca metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-44.44444444444444,-73.6842105263158,
2026-02-01,czechia nonmetropolitan area,czechia nonmetropolitan area,Digital Analytics Software,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,66.66666666666667,,-533.3333333333334
2026-02-01,valencia metropolitan area,valencia metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBER ENGINEER,hse,5.0,-44.44444444444444,-50.0,-111.11111111111111
2026-02-01,kolkata metropolitan area,kolkata metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,5.0,,,
2026-02-01,mangalore metropolitan area,mangalore metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,5.0,66.66666666666667,-16.666666666666668,-633.3333333333334
2026-02-01,marseille metropolitan area,marseille metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBER ENGINEER,security architect,5.0,150.0,,216.66666666666669
2026-02-01,manila metropolitan area,manila metropolitan area,Civil Engineering and Construction Services,Engineering and Construction Services,CYBER ENGINEER,security engineer,5.0,,,
2026-02-01,turin metropolitan area,turin metropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,SOFTWARE ENGINEERING,embedded software engineer,5.0,25.0,,
2026-02-01,shanghai metropolitan area,shanghai metropolitan area,Digital Analytics Software,Information Technology Services,MACHINE LEARNING ENGINEERING,embedded software engineer,5.0,,,
2026-02-01,detroit metropolitan area,detroit metropolitan area,Logistics and Transportation Technology,Information Technology Services,SOFTWARE ENGINEERING,devops engineer,5.0,-68.75,150.0,
2026-02-01,minneapolis metropolitan area,minneapolis metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data architect,5.0,400.0,66.66666666666667,333.3333333333333
