month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,manila metropolitan area,manila metropolitan area,Business Process Outsourcing (BPO) Services,Business Services,SOFTWARE ENGINEERING,software engineering,8.0,-60.0,33.333333333333336,-28.75
2026-03-01,new york city metropolitan area,new york city metropolitan area,Financial Markets and Analytics Services,Financial Services,DATA SCIENCE PROFESSIONAL,quantitative analyst,8.0,14.285714285714286,-20.0,-31.16883116883117
2026-03-01,shijiazhuang metropolitan area,shijiazhuang metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,8.0,,166.66666666666666,
2026-03-01,stuttgart metropolitan area,stuttgart metropolitan area,Environmental Services and Safety Compliance,Environmental Services,DATA SCIENCE PROFESSIONAL,thesis student,8.0,,-42.857142857142854,
2026-03-01,texas nonmetropolitan area,texas nonmetropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network engineer,8.0,-33.333333333333336,-46.666666666666664,-283.3333333333333
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,8.0,33.333333333333336,-46.666666666666664,-1366.6666666666667
2026-03-01,beijing metropolitan area,beijing metropolitan area,Human Resources Services,Human Resources Services,NETWORK ENGINEER,customer support engineer,8.0,,,
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Electronics and Components Manufacturing,Electronics Manufacturing,NETWORK ENGINEER,network engineer,8.0,100.0,33.333333333333336,100.0
2026-03-01,israel nonmetropolitan area,israel nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,database engineer,8.0,60.0,-42.857142857142854,-115.0
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Travel and Tourism,Hospitality and Tourism Management,NETWORK ENGINEER,infrastructure analyst,8.0,,0.0,
2026-03-01,mumbai metropolitan area,mumbai metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,8.0,-11.11111111111111,-20.0,-129.2929292929293
2026-03-01,oslo metropolitan area,oslo metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,14.285714285714286,-38.46153846153846,23.376623376623378
2026-03-01,paris metropolitan area,paris metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBER ENGINEER,security engineer,8.0,-38.46153846153846,166.66666666666666,-67.03296703296704
2026-03-01,virginia beach metropolitan area,virginia beach metropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,embedded software engineer,8.0,300.0,166.66666666666666,220.0
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,IT Consulting and Integration Services,Information Technology Services,NETWORK ENGINEER,network consulting engineer,8.0,-42.857142857142854,-11.11111111111111,48.4472049689441
2026-03-01,florence metropolitan area,florence metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data engineer,8.0,166.66666666666666,-11.11111111111111,166.66666666666666
2026-03-01,gijon metropolitan area,gijon metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,-69.23076923076923,-33.333333333333336,-131.73076923076923
2026-03-01,houston metropolitan area,houston metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,CLOUD SECURITY ENGINEER,security architect,8.0,0.0,-38.46153846153846,-11.11111111111111
2026-03-01,johannesburg metropolitan area,johannesburg metropolitan area,Information Technology Services,Information Technology Services,NETWORK ENGINEER,network engineer,8.0,,100.0,
2026-03-01,kolhapur metropolitan area,kolhapur metropolitan area,Chemicals and Materials Manufacturing,Materials Manufacturing,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,,
2026-03-01,pennsylvania nonmetropolitan area,pennsylvania nonmetropolitan area,Automotive Manufacturing,Automotive Services,MACHINE LEARNING ENGINEERING,firmware engineer,8.0,,700.0,
2026-03-01,pune metropolitan area,pune metropolitan area,Cybersecurity,Information Technology Services,CYBERSECURITY ENGINEER,systems engineer,8.0,60.0,33.333333333333336,60.0
2026-03-01,san salvador metropolitan area,san salvador metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,166.66666666666666,166.66666666666666,266.66666666666663
2026-03-01,south dakota nonmetropolitan area,south dakota nonmetropolitan area,Insurance,Financial Services,DATA SCIENCE PROFESSIONAL,data science,8.0,700.0,,
2026-03-01,cambridge metropolitan area,cambridge metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data analytics,8.0,166.66666666666666,166.66666666666666,200.0
2026-03-01,dallas metropolitan area,dallas metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,business intelligence analyst,8.0,60.0,700.0,-140.0
2026-03-01,dayton metropolitan area,dayton metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,buyer planner,8.0,166.66666666666666,700.0,-1833.3333333333333
2026-03-01,dusseldorf metropolitan area,dusseldorf metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,site reliability engineer,8.0,-42.857142857142854,-55.55555555555556,-217.85714285714286
2026-03-01,florence metropolitan area,florence metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,33.333333333333336,-27.272727272727273,133.33333333333334
2026-03-01,fukuoka metropolitan area,fukuoka metropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,operations engineer,8.0,-20.0,166.66666666666666,-20.0
2026-03-01,gijon metropolitan area,gijon metropolitan area,IT Consulting Services,IT Consulting Services,DEVOPS ENGINEERING,devops engineer,8.0,14.285714285714286,-11.11111111111111,-19.04761904761905
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Enterprise Software and IT Services,Information Technology Services,CLOUD SECURITY ENGINEER,information security engineer,8.0,166.66666666666666,-33.333333333333336,66.66666666666666
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CLOUD SOLUTIONS ENGINEER,python developer,8.0,,,
2026-03-01,cincinnati metropolitan area,cincinnati metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,software engineer,8.0,100.0,,100.0
2026-03-01,empty,empty,Food Processing,Food and Beverage,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,700.0,166.66666666666666,
2026-03-01,guadalajara metropolitan area,guadalajara metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,8.0,-50.0,-50.0,-36.666666666666664
2026-03-01,paris metropolitan area,paris metropolitan area,Financial Services,Financial Services,NETWORK ENGINEER,cyber security,8.0,100.0,,-200.0
2026-03-01,phoenix metropolitan area,phoenix metropolitan area,Management Consulting Services,Consulting and Advisory Services,CLOUD SOLUTIONS ENGINEER,system architect,8.0,,60.0,
2026-03-01,poland nonmetropolitan area,poland nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,8.0,,-20.0,
2026-03-01,medellin metropolitan area,medellin metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data science,8.0,60.0,60.0,-140.0
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Biotechnology and Diagnostics,Biotech and Healthcare Services,DATA SCIENCE PROFESSIONAL,statistical programmer,8.0,14.285714285714286,100.0,14.285714285714286
2026-03-01,minneapolis metropolitan area,minneapolis metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,security architect,8.0,700.0,60.0,583.3333333333334
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,8.0,-80.48780487804878,100.0,5.226480836236931
2026-03-01,padova metropolitan area,padova metropolitan area,Health and Social Services,Healthcare and Wellness Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,300.0,
2026-03-01,porto metropolitan area,porto metropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,DATA ENGINEERING PROFESSIONAL,python developer,8.0,,,
2026-03-01,yantai metropolitan area,yantai metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,100.0,
2026-03-01,berlin metropolitan area,berlin metropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,33.333333333333336,300.0,-266.6666666666667
2026-03-01,bristol metropolitan area,bristol metropolitan area,Financial and Insurance Services,Financial Services,DATA ENGINEERING PROFESSIONAL,database engineer,8.0,60.0,100.0,93.33333333333334
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Event Management and Hospitality Services,Hospitality and Tourism Management,SOFTWARE ENGINEERING,software engineer,8.0,100.0,166.66666666666666,-100.0
2026-03-01,israel nonmetropolitan area,israel nonmetropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,data scientist,8.0,,,
2026-03-01,munich metropolitan area,munich metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,information security engineer,8.0,-57.89473684210526,-11.11111111111111,-157.89473684210526
2026-03-01,belfast metropolitan area,belfast metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,security architect,8.0,,33.333333333333336,
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,IT and Network Services,Information Technology Services,CYBERSECURITY ENGINEER,cloud engineer,8.0,700.0,0.0,575.0
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,60.0,
2026-03-01,milan metropolitan area,milan metropolitan area,Digital Analytics Software,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,8.0,,,
2026-03-01,gdansk metropolitan area,gdansk metropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,cyber security analyst,8.0,700.0,,
2026-03-01,georgia nonmetropolitan area (united states),georgia nonmetropolitan area (united states),Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,software engineer,8.0,,-55.55555555555556,
2026-03-01,valencia metropolitan area,valencia metropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,DATA SCIENCE PROFESSIONAL,data science,8.0,,100.0,
2026-03-01,valladolid metropolitan area,valladolid metropolitan area,Engineering Consulting Services,Engineering and Construction Services,SOFTWARE ENGINEERING,resident engineer,8.0,0.0,166.66666666666666,66.66666666666667
2026-03-01,medellin metropolitan area,medellin metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,site reliability engineer,8.0,60.0,-11.11111111111111,71.11111111111111
2026-03-01,melbourne metropolitan area,melbourne metropolitan area,Mental and Public Health Services,Healthcare and Wellness Services,CLOUD SECURITY ENGINEER,information security engineer,8.0,,300.0,
2026-03-01,hamburg metropolitan area,hamburg metropolitan area,Enterprise Software and IT Services,Information Technology Services,NETWORK ENGINEER,network consultant,8.0,700.0,-20.0,650.0
2026-03-01,milan metropolitan area,milan metropolitan area,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,cloud architect,8.0,700.0,166.66666666666666,400.0
2026-03-01,cordoba metropolitan area (argentina),cordoba metropolitan area (argentina),Travel and Tourism,Hospitality and Tourism Management,CLOUD SOLUTIONS ENGINEER,devops engineer,8.0,,700.0,
2026-03-01,chandigarh metropolitan area,chandigarh metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,python developer,8.0,60.0,,-440.0
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,software engineer,8.0,60.0,-50.0,-240.0
2026-03-01,rome metropolitan area,rome metropolitan area,Aerospace and Defense Services,Aerospace and Defense,NETWORK SECURITY ENGINEER,network engineer,8.0,700.0,166.66666666666666,600.0
2026-03-01,toluca metropolitan area,toluca metropolitan area,IT Consulting Services,IT Consulting Services,CYBERSECURITY ENGINEER,security engineer,8.0,100.0,0.0,100.0
2026-03-01,los angeles metropolitan area,los angeles metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,8.0,100.0,100.0,-120.0
2026-03-01,linyi metropolitan area,linyi metropolitan area,UNK,Unknown,NETWORK ENGINEER,law,8.0,,-33.333333333333336,
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,Research and Development,Research and Development,DATA ENGINEERING PROFESSIONAL,software engineering,8.0,,33.333333333333336,
2026-03-01,bremen metropolitan area,bremen metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,0.0,300.0,0.0
2026-03-01,bristol metropolitan area,bristol metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software architect,8.0,33.333333333333336,0.0,4.761904761904763
2026-03-01,chennai metropolitan area,chennai metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,-27.272727272727273,-52.94117647058823,-41.55844155844156
2026-03-01,panama metropolitan area,panama metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,quantitative analyst,8.0,,,
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Employment and Staffing Services,Human Resources Services,ANALYTICS DATA ENGINEER,business intelligence analyst,8.0,,60.0,
2026-03-01,florence metropolitan area,florence metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,0.0,166.66666666666666,
2026-03-01,hanoi metropolitan area,hanoi metropolitan area,Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,-70.37037037037037,-20.0,-53.703703703703695
2026-03-01,france nonmetropolitan area,france nonmetropolitan area,Logistics and Transportation Services,Logistics and Transportation,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,,
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Language Services,Language Services,CLOUD SOLUTIONS ENGINEER,software engineer i,8.0,,,
2026-03-01,san jose metropolitan area (costa rica),san jose metropolitan area (costa rica),Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,devops engineer,8.0,-87.87878787878788,700.0,-7.521645021645014
2026-03-01,goteborg metropolitan area,goteborg metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,hardware engineer,8.0,0.0,700.0,54.54545454545455
2026-03-01,alaska nonmetropolitan area,alaska nonmetropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer,8.0,100.0,60.0,
2026-03-01,delhi metropolitan area,delhi metropolitan area,E-Learning Services,Professional Development Services,MACHINE LEARNING ENGINEERING,machine engineer,8.0,300.0,-11.11111111111111,285.7142857142857
2026-03-01,hannover metropolitan area,hannover metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,site reliability engineer,8.0,60.0,-52.94117647058823,97.5
2026-03-01,charlotte metropolitan area,charlotte metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,8.0,-80.95238095238095,-33.333333333333336,-4.481792717086833
2026-03-01,stuttgart metropolitan area,stuttgart metropolitan area,Enterprise Software and IT Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,site reliability engineer,8.0,166.66666666666666,-60.0,66.66666666666666
2026-03-01,munich metropolitan area,munich metropolitan area,Artificial Intelligence and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software engineering,8.0,-66.66666666666667,-11.11111111111111,-66.66666666666667
2026-03-01,atlanta metropolitan area,atlanta metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK SECURITY ENGINEER,network security engineer,8.0,100.0,33.333333333333336,50.0
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Information Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,8.0,-27.272727272727273,-20.0,-198.7012987012987
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Information Technology Services,Information Technology Services,NETWORK ENGINEER,network consulting engineer,8.0,-20.0,-11.11111111111111,0.0
2026-03-01,empty,empty,Financial Services and Fintech,Information Technology Services,DATABASE ADMINISTRATOR,database administrator,8.0,300.0,300.0,300.0
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,SOFTWARE ENGINEERING,frontend developer,8.0,-11.11111111111111,-46.666666666666664,-411.1111111111111
2026-03-01,orlando metropolitan area,orlando metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,information security analyst,8.0,166.66666666666666,166.66666666666666,-133.33333333333334
2026-03-01,adelaide metropolitan area,adelaide metropolitan area,Mental and Public Health Services,Healthcare and Wellness Services,DATA ENGINEERING PROFESSIONAL,data architect,8.0,166.66666666666666,,99.99999999999999
2026-03-01,kolhapur metropolitan area,kolhapur metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,design engineering,8.0,,300.0,
2026-03-01,florence metropolitan area,florence metropolitan area,Logistics and Transportation Services,Logistics and Transportation,MACHINE LEARNING ENGINEERING,technical product,8.0,,,
2026-03-01,rome metropolitan area,rome metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,8.0,700.0,60.0,
2026-03-01,a coruna metropolitan area,a coruna metropolitan area,IT Consulting and Integration Services,Information Technology Services,ANALYTICS DATA ENGINEER,data analytics,8.0,700.0,,633.3333333333334
2026-03-01,cape town metropolitan area,cape town metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,100.0,
2026-03-01,empty,empty,Financial Services and Fintech,Information Technology Services,MACHINE LEARNING ENGINEERING,risk,8.0,700.0,300.0,
2026-03-01,omaha metropolitan area,omaha metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data science,8.0,700.0,14.285714285714286,
2026-03-01,slovakia nonmetropolitan area,slovakia nonmetropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,8.0,,100.0,
2026-03-01,jacksonville metropolitan area,jacksonville metropolitan area,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ARCHITECT,security architect,8.0,166.66666666666666,-42.857142857142854,49.999999999999986
2026-03-01,taipei metropolitan area,taipei metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,DATABASE ENGINEER,software engineer i,8.0,33.333333333333336,300.0,47.61904761904762
2026-03-01,atlanta metropolitan area,atlanta metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,software engineer,8.0,14.285714285714286,,80.95238095238096
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,Research and Development,Research and Development,NETWORK ENGINEER,safety engineer,8.0,166.66666666666666,300.0,116.66666666666666
2026-03-01,bristol metropolitan area,bristol metropolitan area,Financial Services,Financial Services,CLOUD SOLUTIONS ENGINEER,security architect,8.0,,700.0,
2026-03-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,IT and Network Services,Information Technology Services,NETWORK ENGINEER,solutions engineer,8.0,100.0,14.285714285714286,155.55555555555554
2026-03-01,columbia metropolitan area,columbia metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer,8.0,14.285714285714286,60.0,
2026-03-01,empty,empty,Professional Development and Employment Services,Professional Development Services,DATA ENGINEERING PROFESSIONAL,data architect,8.0,60.0,33.333333333333336,
2026-03-01,guadalajara metropolitan area,guadalajara metropolitan area,Pharmaceuticals,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,database engineer,8.0,-66.66666666666667,33.333333333333336,-27.777777777777786
2026-03-01,singapore metropolitan area,singapore metropolitan area,Digital Commerce Services,Digital Commerce Services,CLOUD SOLUTIONS ENGINEER,network consulting engineer,8.0,-33.333333333333336,-55.55555555555556,-170.83333333333334
2026-03-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,CLOUD SECURITY ENGINEER,security architect,8.0,,700.0,
2026-03-01,abu dhabi metropolitan area,abu dhabi metropolitan area,Software and Technology Services,Information Technology Services,NETWORK SECURITY ENGINEER,network security engineer,8.0,700.0,60.0,500.0
2026-03-01,malaga metropolitan area,malaga metropolitan area,Management Consulting Services,Consulting and Advisory Services,NETWORK ENGINEER,telecommunications engineer,8.0,100.0,100.0,100.0
2026-03-01,sydney metropolitan area,sydney metropolitan area,E-Learning Services,Professional Development Services,CYBERSECURITY ANALYST,security analyst,8.0,,,
2026-03-01,empty,empty,Public and Environmental Affairs,Public Sector Management,NETWORK ENGINEER,support engineer,8.0,700.0,300.0,600.0
2026-03-01,atlanta metropolitan area,atlanta metropolitan area,Online Employment Platforms,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,8.0,33.333333333333336,60.0,-166.66666666666666
2026-03-01,charlotte metropolitan area,charlotte metropolitan area,Banking and Financial Services,Financial Services,CLOUD SOLUTIONS ENGINEER,systems engineering,8.0,700.0,60.0,666.6666666666666
2026-03-01,beijing metropolitan area,beijing metropolitan area,Information and Communications Technology,Information Technology Services,NETWORK ENGINEER,network engineer,8.0,300.0,0.0,395.23809523809524
2026-03-01,hannover metropolitan area,hannover metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,14.285714285714286,-11.11111111111111,-65.71428571428571
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,8.0,700.0,700.0,
2026-03-01,wuxi metropolitan area,wuxi metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,interaction designer,8.0,,-60.0,
2026-03-01,delhi metropolitan area,delhi metropolitan area,Financial Markets and Analytics Services,Financial Services,CLOUD SOLUTIONS ENGINEER,devops engineer,8.0,166.66666666666666,700.0,
2026-03-01,czechia nonmetropolitan area,czechia nonmetropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,devops engineer,8.0,-11.11111111111111,-52.94117647058823,-51.111111111111114
2026-03-01,empty,empty,Athletic Apparel and Equipment,Apparel Retail,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,-11.11111111111111,14.285714285714286,-38.38383838383838
2026-03-01,dallas metropolitan area,dallas metropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,-42.857142857142854,-38.46153846153846,18.681318681318686
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Financial and Investment Services,Financial Services,DEVOPS ENGINEERING,devops engineer,8.0,700.0,33.333333333333336,
2026-03-01,bulgaria nonmetropolitan area,bulgaria nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,700.0,,800.0
2026-03-01,nanchang metropolitan area,nanchang metropolitan area,UNK,Unknown,CYBER ENGINEER,network security engineer,8.0,700.0,300.0,500.0
2026-03-01,montreal metropolitan area,montreal metropolitan area,Video Game Development and Publishing,Media and Entertainment,CYBERSECURITY ANALYST,information security analyst,8.0,700.0,60.0,
2026-03-01,orlando metropolitan area,orlando metropolitan area,Cybersecurity,Information Technology Services,CYBERSECURITY ENGINEER,security architect,8.0,700.0,14.285714285714286,500.0
2026-03-01,empty,empty,"Specialty Foods, Confectionery, and Beverage Production",Food and Beverage,CYBERSECURITY ANALYST,information security officer,8.0,,-87.87878787878788,
2026-03-01,johannesburg metropolitan area,johannesburg metropolitan area,Online Employment Platforms,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,700.0,100.0,550.0
2026-03-01,granada metropolitan area,granada metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,100.0,14.285714285714286,180.0
2026-03-01,lima metropolitan area,lima metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,information security analyst,8.0,14.285714285714286,-38.46153846153846,83.51648351648352
2026-03-01,toluca metropolitan area,toluca metropolitan area,Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,software engineer,8.0,-38.46153846153846,33.333333333333336,
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Financial Services,Financial Services,CYBERSECURITY ENGINEER,infrastructure engineer,8.0,-42.857142857142854,,-76.19047619047619
2026-03-01,poznan metropolitan area,poznan metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,database administrator,8.0,,-27.272727272727273,
2026-03-01,zhengzhou metropolitan area,zhengzhou metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,installation,8.0,,60.0,
2026-03-01,singapore metropolitan area,singapore metropolitan area,Financial Services,Financial Services,CYBERSECURITY ENGINEER,cloud architect,8.0,,-11.11111111111111,
2026-03-01,hamburg metropolitan area,hamburg metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,software engineer,8.0,0.0,60.0,60.0
2026-03-01,dallas metropolitan area,dallas metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,database engineer,8.0,33.333333333333336,100.0,75.43859649122808
2026-03-01,pakistan nonmetropolitan area,pakistan nonmetropolitan area,Financial Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data engineer,8.0,,14.285714285714286,
2026-03-01,fukuoka metropolitan area,fukuoka metropolitan area,Software and Technology Services,Information Technology Services,NETWORK ENGINEER,software architect,8.0,100.0,14.285714285714286,-300.0
2026-03-01,singapore metropolitan area,singapore metropolitan area,Cybersecurity,Information Technology Services,NETWORK ENGINEER,desktop engineer,8.0,-46.666666666666664,-11.11111111111111,-213.33333333333331
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,NETWORK ENGINEER,information security engineer,8.0,700.0,700.0,300.0
2026-03-01,boston metropolitan area,boston metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,software engineering,8.0,33.333333333333336,-11.11111111111111,13.333333333333336
2026-03-01,cape town metropolitan area,cape town metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,8.0,300.0,-27.272727272727273,
2026-03-01,empty,empty,Civil Engineering and Construction Services,Engineering and Construction Services,CYBERSECURITY ENGINEER,security engineer,8.0,60.0,-20.0,-215.0
2026-03-01,fukuoka metropolitan area,fukuoka metropolitan area,IT Consulting Services,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,cloud engineer,8.0,700.0,,500.0
2026-03-01,kolkata metropolitan area,kolkata metropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,166.66666666666666,60.0,0.0
2026-03-01,maryland nonmetropolitan area,maryland nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,166.66666666666666,
2026-03-01,madrid metropolitan area,madrid metropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,SOFTWARE ENGINEERING,software engineer,8.0,0.0,-11.11111111111111,50.0
2026-03-01,malaga metropolitan area,malaga metropolitan area,Human Resources Services,Human Resources Services,DEVOPS ENGINEERING,devops engineer,8.0,700.0,-33.333333333333336,
2026-03-01,new york city metropolitan area,new york city metropolitan area,Media and Entertainment,Media and Entertainment,MACHINE LEARNING ENGINEERING,machine engineer,8.0,-63.63636363636363,-38.46153846153846,-16.96969696969697
2026-03-01,pakistan nonmetropolitan area,pakistan nonmetropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,software engineer i,8.0,,14.285714285714286,
2026-03-01,denver metropolitan area,denver metropolitan area,Financial and Investment Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,33.333333333333336,-20.0,53.333333333333336
2026-03-01,florence metropolitan area,florence metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,100.0,14.285714285714286,50.0
